#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
1742,Logan VanWey,701121,HOU,RP,VanWey,Logan,VanWey,Logan
1743,Zach Dezenzo,701305,HOU,1B/OF,Dezenzo,Zach,Dezenzo,Zach
1744,Jackson Ferris,701328,LAD,SP,Ferris,Jackson,Ferris,Jackson
1745,Roman Anthony,701350,BOS,OF,Anthony,Roman,Anthony,Roman
1746,Cam Smith,701358,HOU,3B/OF,Smith,Cam,Smith,Cam
1747,Sal Stewart,701398,CIN,1B,Stewart,Sal,Stewart,Sal
1748,Pierson Ohl,701487,MIN,RP,Ohl,Pierson,Ohl,Pierson
1749,Jackson Merrill,701538,SD,OF,Merrill,Jackson,Merrill,Jackson
1750,Will Warren,701542,NYY,SP,Warren,Will,Warren,Will
1751,David Festa,701581,MIN,SP,Festa,David,Festa,David
1752,Grant Hartwig,701643,NYM,RP,Hartwig,Grant,Hartwig,Grant
1753,James Triantos,701649,CHC,2B,Triantos,James,Triantos,James
1754,Logan Henderson,701656,MIL,SP,Henderson,Logan,Henderson,Logan
1755,Nathan Church,701675,STL,OF,Church,Nathan,Church,Nathan
1756,Hao-Yu Lee,701678,DET,2B,Lee,Hao-Yu,Lee,Hao-Yu
1757,Nick Kurtz,701762,ATH,1B,Kurtz,Nick,Kurtz,Nick
1758,Justin Armbruester,701859,BAL,RP,Armbruester,Justin,Armbruester,Justin
1759,Will Dion,702021,CLE,SP,Dion,Will,Dion,Will
1760,Trey Yesavage,702056,TOR,SP,Yesavage,Trey,Yesavage,Trey
1761,Noah Cameron,702070,KC,SP,Cameron,Noah,Cameron,Noah
1762,Alan Roden,702176,MIN,OF,Roden,Alan,Roden,Alan
1763,Andrew Morris,702193,MIN,RP,Morris,Andrew,Morris,Andrew
1764,Justin Crawford,702222,PHI,OF,Crawford,Justin,Crawford,Justin
1765,Druw Jones,702258,ARI,OF,Jones,Druw,Jones,Druw
1766,Noah Schultz,702273,CHW,SP,Schultz,Noah,Schultz,Noah
1767,Robby Snelling,702281,MIA,SP,Snelling,Robby,Snelling,Robby
1768,Cole Young,702284,SEA,2B/SS,Young,Cole,Young,Cole
1769,RJ Schreck,702302,TOR,OF,Schreck,RJ,Schreck,RJ
1770,Caleb Durbin,702332,MIL,2B/3B,Durbin,Caleb,Durbin,Caleb
1771,Haydn McGeary,702333,CHC,1B,McGeary,Haydn,McGeary,Haydn
1772,Spencer Bivens,702352,SF,RP,Bivens,Spencer,Bivens,Spencer
1773,Trey Lipscomb,702358,WSH,3B,Lipscomb,Trey,Lipscomb,Trey
1774,Jimmy Joyce,702460,SEA,SP,Joyce,Jimmy,Joyce,Jimmy
1775,Jett Williams,702518,NYM,SS,Williams,Jett,Williams,Jett
1776,Jackson Holliday,702616,BAL,2B,Holliday,Jackson,Holliday,Jackson
1777,Caden Dana,702674,LAA,SP,Dana,Caden,Dana,Caden
1778,Ryan Loutos,702795,WSH,RP,Loutos,Ryan,Loutos,Ryan
1779,Lazaro Montes,703155,SEA,OF,Montes,Lazaro,Montes,Lazaro
1780,Jarlin Susana,703186,WSH,SP,Susana,Jarlin,Susana,Jarlin
1781,Parker Messick,800048,CLE,SP,Messick,Parker,Messick,Parker
1782,Adam Mazur,800049,MIA,SP,Mazur,Adam,Mazur,Adam
1783,Chase DeLauter,800050,CLE,OF,DeLauter,Chase,DeLauter,Chase
1784,Didier Fuentes,800311,ATL,SP,Fuentes,Didier,Fuentes,Didier
1785,Payton Tolle,801139,BOS,SP,Tolle,Payton,Tolle,Payton
1786,Chase Dollander,801403,COL,SP,Dollander,Chase,Dollander,Chase
1787,J.J. Wetherholt,802139,STL,SS,Wetherholt,J.J.,Wetherholt,J.J.
1788,Drue Hackenberg,802357,ATL,SP,Hackenberg,Drue,Hackenberg,Drue
1789,Chandler Simpson,802415,TB,OF,Simpson,Chandler,Simpson,Chandler
1790,Thomas Harrington,802419,PIT,SP,Harrington,Thomas,Harrington,Thomas
1791,Reid VanScoter,804577,SEA,SP,VanScoter,Reid,VanScoter,Reid
1792,Jonah Tong,804636,NYM,SP,Tong,Jonah,Tong,Jonah
1793,AJ Blubaugh,805123,HOU,SP,Blubaugh,AJ,Blubaugh,AJ
1794,Otto Kemp,805249,PHI,1B/3B/ OF,Kemp,Otto,Kemp,Otto
1795,Jakob Marsee,805300,MIA,OF,Marsee,Jakob,Marsee,Jakob
1796,Chase Meidroth,805367,CHW,2B/SS,Meidroth,Chase,Meidroth,Chase
1797,Nacho Alvarez Jr.,805373,ATL,2B/3B,Alvarez Jr.,Nacho,Alvarez Jr.,Nacho
1798,Zebby Matthews,805673,MIN,SP,Matthews,Zebby,Matthews,Zebby
1799,Jacob Wilson,805779,ATH,SS,Wilson,Jacob,Wilson,Jacob
1800,Walker Jenkins,805805,MIN,DH,Jenkins,Walker,Jenkins,Walker
1801,Bryce Eldridge,805811,SF,1B,Eldridge,Bryce,Eldridge,Bryce
1802,Zach Cole,805904,HOU,OF,Cole,Zach,Cole,Zach
1803,Hayden Birdsong,806185,SF,SP,Birdsong,Hayden,Birdsong,Hayden
1804,Cooper Pratt,806198,MIL,SS,Pratt,Cooper,Pratt,Cooper
1805,Ethan Salas,806956,SD,C,Salas,Ethan,Salas,Ethan
1806,Luis Morales,806960,ATH,SP,Morales,Luis,Morales,Luis
1807,Sebastian Walcott,806964,TEX,SS,Walcott,Sebastian,Walcott,Sebastian
1808,Luke Keaschall,807712,MIN,2B,Keaschall,Luke,Keaschall,Luke
1809,Matt Shaw,807713,CHC,3B,Shaw,Matt,Shaw,Matt
1810,Masataka Yoshida,807799,BOS,DH,Yoshida,Masataka,Yoshida,Masataka
1811,Roki Sasaki,808963,LAD,SP,Sasaki,Roki,Sasaki,Roki
1812,Yoshinobu Yamamoto,808967,LAD,SP,Yamamoto,Yoshinobu,Yamamoto,Yoshinobu
1813,Woo-Suk Go,808970,DET,RP,Go,Woo-Suk,Go,Woo-Suk
1814,Hyeseong Kim,808975,LAD,2B/OF,Kim,Hyeseong,Kim,Hyeseong
1815,Jung Hoo Lee,808982,SF,OF,Lee,Jung Hoo,Lee,Jung Hoo
1816,Charlie Condon,809707,COL,3B,Condon,Charlie,Condon,Charlie
1817,Ben Williamson,810938,SEA,3B,Williamson,Ben,Williamson,Ben
1818,Connelly Early,813349,BOS,SP,Early,Connelly,Early,Connelly
1819,Jake Bloss,814005,TOR,SP,Bloss,Jake,Bloss,Jake
1820,Leodalis De Vries,815888,ATH,SS,De Vries,Leodalis,De Vries,Leodalis
1821,Jesus Made,815908,MIL,SS,Made,Jesus,Made,Jesus
1822,Payton Eeles,823356,MIN,2B,Eeles,Payton,,
1823,Shinnosuke Ogasawara,829272,WSH,SP,Ogasawara,Shinnosuke,Ogasawara,Shinnosuke
1824,Koyo Aoyagi,829460,PHI,RP,Aoyagi,Koyo,Aoyagi,Koyo
1825,Shohei Ohtani,660271,LAD,DH,Ohtani,Shohei,Ohtani,Shohei
