player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_above_avg,runs_saved_per_100,runs_above_avg_per_100,vra_total,hra_total,vaa_total,haa_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,release_sim_total,approach_div_total,release_sim_per_100,approach_div_per_100,VRA_KDE,HRA_KDE,VAA_KDE,HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Swanson, Erik",657024,2023,1084,107.02595643884698,0.07706386150689362,0.17773030790335248,0.8263591837233548,0.7706386150689363,0.0762323970224497,0.07109212316134099,0.5247763921775004,0.3476321667303637,0.33259535174784105,-0.3786447269323503,0.0484111062894373,0.03206938807475679,0.03068222802101854,-0.03493032536276294,0.436204279453932,-0.02302468759225462,0.04024024718209705,-0.00212404867087219,0.2552429056955268,0.32099429546245445,0.08754879021854546,0.21575380523071663,0.28811860057899064,0.848348702275369,0.5682336514271797,79.25052047189452,79.04233171408744,79.25052047189452,68.91047883414295,85.98195697432338,16.377515614156835
"García, Yimi",554340,2024,632,107.00177243414419,0.04477556777688915,0.17711854342123876,0.4802422085710986,0.4477556777688915,0.07598769122960422,0.07084741736849551,0.2895078133096831,-0.11226693092885398,-0.04294409849944713,0.3459454246897167,0.04580819830849416,-0.017763754893806,-0.00679495229421631,0.05473820010913238,0.08862044119041457,0.15150066309513477,0.01402222170734407,0.02397162390745803,0.26412648401071637,0.21501851899207364,0.10814924588746086,0.09710797680031108,0.239572501501395,0.897371388656114,0.5684719450787545,79.18112421929216,70.43719639139486,79.18112421929216,69.11866759195003,44.760582928521856,76.75225537820958
"Ohl, Pierson",701487,2025,544,106.94624923328612,0.03823536966153671,0.17571401498867975,0.4103167864197985,0.3823536966153671,0.07542587985658061,0.0702856059954719,0.04884394048440299,0.3860893567007224,0.31649737043767345,-0.34111388120300035,0.00897866553022113,0.07097230821704456,0.05817966368339586,-0.06270475757408095,0.2174666485925627,-0.01230825538266344,0.03997548687363285,-0.00226254694534254,0.20786869685912152,0.3594748470833445,0.06695405205709902,0.2434321328983113,0.283671771971233,0.8448069075222948,0.5642393397467639,79.1117279666898,68.00832755031229,79.1117279666898,60.51353226925747,83.13671061762665,13.462873004857737
"Karinchak, James",675916,2023,732,106.89889056804992,0.05109829025801701,0.1745160186407685,0.5486097072434859,0.5109829025801701,0.07494668131741611,0.0698064074563074,-0.3601300052478109,0.05803039641068608,1.0810759745327232,-0.2303666584521125,-0.049198088148608043,0.00792764978288061,0.1476879746629403,-0.03147085497979678,-0.15104980441856242,0.42535465804030537,-0.02063521918286371,0.05810855984157177,0.1359285277558615,0.397001126999214,0.00155184667334488,0.3550090406888212,0.26646482737753774,0.8217195563189169,0.5440921918482273,79.04233171408744,72.17210270645386,79.04233171408744,17.834836918806385,69.6738376127689,2.498265093684941
"Abbott, Cory",676265,2023,702,106.8699200260664,0.04879831490652413,0.17378317274403182,0.5240678715702245,0.4879831490652413,0.07465354295872144,0.06951326909761273,-0.337980256928347,-0.11051007477090025,1.1238667523922174,-0.15130854912274572,-0.04814533574477878,-0.01574217589329063,0.16009497897325034,-0.0215539243764595,-0.2242451658496236,0.48627910163473587,-0.0319437558190347,0.06927052729839542,0.16441721295691672,0.2382012299981184,0.02467426412622001,0.17803317130418783,0.20130922147751756,0.898646282284796,0.5499777518811568,78.97293546148508,71.61693268563496,78.97293546148508,28.938237335183903,13.462873004857737,78.20957668285912
"Chafin, Andrew",605177,2024,951,106.83418406098424,0.06576324275546237,0.17287918705431746,0.7065164319737676,0.6576324275546237,0.0742919486828357,0.06915167482172699,-0.0712232143230267,-0.4743358772611827,0.6623550864022434,0.5897204371557336,-0.00748929698454539,-0.04987758961736938,0.06964827406963653,0.06201056121511394,-0.2727795457921047,0.6260377617789885,-0.02868344330095738,0.06582941764237524,0.22320966439519016,0.37386528187444706,0.05249761930872873,0.06965424173440232,0.2985374731348186,0.9389240694784344,0.6187307713066266,78.90353920888272,75.71131158917417,78.90353920888272,99.44482997918112,91.39486467730742,96.94656488549617
"Brasier, Ryan",518489,2023,924,106.8220731556241,0.06378291672545663,0.17257282663814028,0.685325297731211,0.6378291672545664,0.07416940451636482,0.06902913065525611,0.47212962203047937,0.1961510804203499,0.24808774902567168,-0.23104315374528991,0.05109627944052807,0.02122847190696427,0.0268493234876268,-0.02500467031875432,0.33414035122541463,0.00852229764019085,0.03616237567374617,9.2232658443624e-4,0.26470017935319956,0.2727044951545758,0.0815968786178249,0.16942569364015975,0.2687023372538877,0.8744887138710077,0.5715955255624476,78.83414295628036,75.36433032616239,78.83414295628036,73.90700902151283,71.4087439278279,48.022206800832755
"Hurter, Brant",676428,2025,1060,106.8071110385272,0.07301040070033733,0.1721943412743805,0.7845909099311257,0.7301040070033733,0.0740180103708609,0.0688777365097522,0.7552451836164664,-0.433409178686361,-0.6836973960944306,1.1464523010954508,0.07124954562419494,-0.04088765836663782,-0.0644997543485312,0.10815587746183496,0.16091800246505272,0.23137745250051012,0.01518094362877856,0.02182806155665189,0.34047610939526496,0.1625173028156949,0.14956275498581167,0.08230651488825169,0.2514967061054799,0.8840653650629683,0.5677810355842241,78.764746703678,77.72380291464262,78.764746703678,68.00832755031229,56.002775850104094,61.970853573907014
"Soroka, Michael",647336,2025,1572,106.78034138032274,0.10784999616309827,0.17151716947057613,1.1593050667276117,1.0784999616309827,0.07374714164933917,0.06860686778823046,-0.9388603122627616,-0.4795185488123934,1.2503635454515916,1.327320382351175,-0.05972393843910696,-0.03050372447915988,0.07953966574119539,0.08443513882641063,-0.7091894305375774,1.2888419639013833,-0.04511383145913342,0.081987402283803,0.15590121820746247,0.18931866658108845,0.05410216207091618,0.0839181051591821,0.17260994239427546,0.9309898663849508,0.5517999043896131,78.69535045107564,83.96946564885496,78.69535045107564,33.03261623872311,4.233171408743928,95.90562109646079
"Jones, Jared",683003,2024,1885,106.77273593981397,0.12917888441578493,0.17132478039228774,1.3886830064397486,1.2917888441578493,0.0736701860180238,0.06852991215691509,-0.06934797192616315,0.6001195610047034,1.4034377813709398,-0.5455263640097314,-0.00367893750271422,0.03183658148566066,0.07445293269872359,-0.02894039066364622,0.26538579453927014,0.4289557086806042,0.014078821991473211,0.02275627101753868,0.2054016398777671,0.28456148953453175,0.05122345342243466,0.15568706304116248,0.24498156470614943,0.8965447417682014,0.5707631532371754,78.62595419847328,87.09229701596114,78.62595419847328,72.93546148507981,49.34073560027758,75.8501040943789
"Cease, Dylan",656302,2025,3112,106.76130721909695,0.21290521033779508,0.17103567668524672,2.289017425935654,2.129052103377951,0.0735545445352074,0.06841427067409869,-0.12872100341655823,1.138477020353548,2.338404323000418,-1.059142914001754,-0.00413627903009505,0.03658345181084666,0.07514152708870238,-0.03403415533424659,0.504878008468495,0.6396307044993321,0.0162235863903758,0.02055368587722789,0.19609316608025543,0.351692550020257,0.05299801727661116,0.24871380377197816,0.2738928580502562,0.8491440894757054,0.5615184737629808,78.55655794587092,94.65648854961832,78.55655794587092,54.892435808466345,75.57251908396947,16.932685634975712
"Bernardino, Brennan",657514,2024,858,106.75787436404343,0.05866964132049969,0.1709488383464443,0.6307999629333096,0.5866964132049969,0.07351980919968644,0.06837953533857773,-0.2946134126730158,-0.4045248146085214,-0.4677248644474332,1.79766305466228,-0.03433722758426758,-0.04714741429003746,-0.05451338746473581,0.2095178385387273,-0.3495691136407686,0.6649690951074234,-0.04074232093715252,0.07750222553699573,0.2085248487005411,0.13233963320159112,0.12616086948819397,0.04953681408194004,0.17043224095106613,0.912151158214933,0.5412916995829995,78.48716169326856,74.11519777931991,78.48716169326856,13.115891741845939,3.678001387925052,87.1616932685635
"Howard, Spencer",675921,2024,562,106.7550072046808,0.038412994484364346,0.1708763099838272,0.4130182839430745,0.3841299448436435,0.07349079785463959,0.06835052399353088,0.03934603624747979,0.05641271655076707,0.4529468680013906,-0.13568733685656298,0.00700107406538786,0.01003784992006531,0.08059552811412644,-0.02414365424494003,0.04787937639912343,0.15862976557241382,0.00851946199272659,0.02822593693459321,0.2100105767375091,0.27032554567499945,0.0566769640030015,0.16260206199676733,0.24016806120625428,0.8903604870001156,0.5652642741031849,78.41776544066622,68.21651630811935,78.41776544066622,62.87300485773768,45.385149201943094,70.22900763358778
"Bradford, Cody",674003,2024,1175,106.75116740102062,0.08026621336568804,0.17077917737380438,0.8630603515249078,0.8026621336568803,0.07345194481063046,0.06831167094952174,0.02380071150696494,0.3430551217775246,0.9505165555619896,-0.45431203732157144,0.00202559246867786,0.02919618057681061,0.0808950260052757,-0.03866485424013374,0.1834279166422448,0.2481022591202091,0.01561088652274423,0.02111508588257098,0.2070980465225336,0.2879965966991506,0.05648085857903995,0.1899068942669505,0.2475473216108421,0.8768061235770048,0.5621767225939235,78.34836918806386,79.4587092297016,78.34836918806386,55.86398334489937,51.42262317834837,51.21443442054129
"Holton, Tyler",663947,2025,1210,106.68154163194603,0.08180466695684535,0.16901790693563087,0.880243983287869,0.8180466695684535,0.07274743663536107,0.06760716277425236,0.3386439042632219,0.0947313202677833,-0.7161510139007987,1.1630197726576623,0.0279870995258861,0.00782903473287465,-0.05918603420667757,0.0961173365832779,0.2166876122655026,0.2234343793784319,0.01790806712938038,0.01846565118830016,0.25958543853664073,0.21092992739441435,0.116283546100244,0.0855318438136711,0.23525768296552754,0.8990923050430425,0.5671749940042851,78.27897293546148,79.59750173490632,78.27897293546148,66.82859125607217,40.388619014573216,78.69535045107564
"Helsley, Ryan",664854,2024,931,106.67929178532204,0.06292107426489305,0.1689609942666301,0.6770666922958526,0.6292107426489304,0.07272467156776076,0.06758439770665205,-0.13451868221136465,0.2977483345348446,0.9237141593226852,-0.40987711935031257,-0.01444883804633347,0.03198156117452681,0.09921741775753869,-0.04402546931797127,0.08161482616173998,0.2569185199861863,0.00876636156409666,0.0275959742197837,0.17494810282642465,0.3754113297871127,0.03656256934737356,0.24894517672579072,0.2751797163067687,0.8572461269634178,0.5662129216350933,78.20957668285912,75.15614156835531,78.20957668285912,64.67730742539904,76.82165163081194,25.12144344205413
"Woods Richardson, Simeon",680573,2024,2295,106.62929158101748,0.15394509039612878,0.16769617690210106,1.6574201890737328,1.5394509039612878,0.07221874462194913,0.06707847076084042,0.08616682540537113,0.6518740231645097,0.6646176935890935,0.25476164691475844,0.00375454576929721,0.02840409686991327,0.02895937662697575,0.01110072535576289,0.3690204242849404,0.459689670251926,0.01607932131960525,0.02003005099136932,0.21390882371232883,0.28220450832009636,0.08082260226506055,0.1352050590479454,0.2480566660162126,0.8919861693434971,0.5700214176798548,78.14018043025676,90.28452463566967,78.14018043025676,71.68632893823734,52.047189451769604,72.1027064538515
"Romero, JoJo",668941,2024,929,106.60366389655464,0.062074996943902186,0.16704789274462378,0.6685031136087218,0.6207499694390218,0.07195943095895822,0.06681915709784951,0.3894847135427426,-0.2473809899738626,-0.572247516225616,1.0986469062654578,0.04192515753958478,-0.02662873950203042,-0.061598225643231,0.11826123856463486,0.07105186178444,0.2631996950199209,0.00764820901877718,0.02833150646070193,0.29881618117181635,0.1883236444464687,0.14104172978713814,0.10071573530904232,0.24356991280914253,0.8791212674519098,0.5613455901305262,78.0707841776544,74.87855655794587,78.0707841776544,54.33726578764747,48.299791811242194,54.54545454545454
"Velasquez, Vince",592826,2023,635,106.59876815931985,0.04239870844125679,0.16692404898132593,0.45662782343060826,0.4239870844125679,0.07190989345363909,0.06676961959253037,-0.00706272552611153,0.27590461573890934,0.1814651731056074,0.00632076011220306,-0.00111224024033252,0.04344954578565502,0.02857719261505628,9.953952932603245e-4,0.1344209451063989,0.09389296660890524,0.02116865277266124,0.0147862939541583,0.20800662001476208,0.294165334657621,0.07464433839340814,0.1383647029260637,0.25108597733619153,0.8934954793402641,0.5722907283382278,78.00138792505204,69.53504510756419,78.00138792505204,75.78070784177655,55.447605829285216,73.14365024288688
"Estrada, Jeremiah",669093,2024,1098,106.58613958985134,0.07317273751245393,0.16660459360759095,0.7881675821195131,0.7317273751245393,0.0717821113041451,0.06664183744303638,0.24603621169626425,0.2358821690258992,0.5134379357659782,-0.2071887343686285,0.02240766955339383,0.02148289335390703,0.04676119633569928,-0.01886964793885505,0.2409591903610817,0.15312460069867484,0.02194528145365043,0.01394577419842211,0.2216207073818701,0.28691421971799985,0.06767780844147278,0.2020176983500586,0.25426746354993496,0.8651522466042343,0.5597098550770846,77.93199167244968,77.79319916724496,77.93199167244968,50.867453157529496,59.472588480222065,34.767522553782094
"Alzolay, Adbert",640470,2023,945,106.55346979639167,0.06266414846531573,0.16577817054316335,0.6752170726406348,0.6266414846531574,0.07145154207837405,0.06631126821726534,0.8263462542713569,0.3527997516666801,-0.4647816971073553,-0.0391472361900469,0.08744404807104306,0.03733330705467514,-0.04918324837114871,-0.00414256467619543,0.5895730029690185,-0.2519644666487011,0.0623886775628591,-0.02666290652367207,0.2799424955060721,0.265712950761329,0.12690568977590705,0.13029783651174437,0.2728277231337005,0.8713982368561743,0.5721129799949374,77.86259541984732,75.01734906315059,77.86259541984732,75.01734906315059,74.94795281054823,43.99722414989591
"Pepiot, Ryan",686752,2024,2285,106.53269298638475,0.1510408720943161,0.16525259528918615,1.6278639786694953,1.5104087209431611,0.07124131197678317,0.06610103811567446,0.4212215236618704,0.8889669859572678,0.600650807783083,-0.28297533873272585,0.01843420234844071,0.03890446328040559,0.02628668743033186,-0.012384041082395,0.6550942548095691,0.15883773452517858,0.02866933281442315,0.00695132317396842,0.2419460264760357,0.3069538935594461,0.08347084293815113,0.13880685670229254,0.2744499600177409,0.8888611501797782,0.5816555550987595,77.79319916724496,89.93754337265788,77.79319916724496,86.67591950034698,75.98889659958363,68.63289382373353
"Allen, Logan",671106,2023,2121,106.53141183366611,0.14017280659778095,0.165220186937507,1.5107532745719254,1.4017280659778095,0.07122834863611152,0.06608807477500281,0.7267972015203554,0.1676938490199973,1.296075099480959,-0.679812875449386,0.03426672331543401,0.00790635780386597,0.06110679394063926,-0.03205152642382772,0.4472455252701763,0.30813111201578636,0.02108654055964999,0.01452763375840577,0.23823239617187464,0.2556346734931068,0.06213861478887408,0.17079882597800247,0.24693353483249073,0.8835312796165617,0.5652324072245263,77.72380291464262,88.82720333102012,77.72380291464262,62.59541984732825,50.79805690492714,61.34628730048577
"DeSclafani, Anthony",543101,2023,1508,106.49435685726262,0.09909540620208869,0.16428283521566428,1.0684693918464063,0.9909540620208869,0.07085340794737442,0.06571313408626571,1.2427902177315673,0.2573029158611462,-1.237800170802302,0.806176429055995,0.08241314441190764,0.01706252757699908,-0.08208223944312348,0.05345997540159118,0.7500465667963567,-0.21581187087315357,0.04973783599445336,-0.01431113202076615,0.3023779267923744,0.23818215625688757,0.16674970874684775,0.10724732475132408,0.270280041524631,0.8630014832509141,0.5666407623877725,77.65440666204026,82.16516308119361,77.65440666204026,65.30187369882027,73.07425399028452,31.36710617626648
"Bradford, Cody",674003,2023,1080,106.48184820734387,0.07083349056984031,0.16396641335611184,0.7638498633983772,0.7083349056984031,0.07072683920355345,0.06558656534244474,0.43412567178756944,0.48635868650035263,-0.03146687734920306,-0.12516761754034178,0.04019682146181198,0.04503321171299561,-0.00291359975455583,-0.01158959421669831,0.46024217914396104,-0.07831724744477242,0.0426150165874038,-0.00725159698562707,0.26352661528817944,0.40310772257089544,0.10480209436900338,0.1620146910655593,0.33331716892953744,0.8665916072827187,0.599954388106128,77.5850104094379,77.44621790423317,77.5850104094379,96.59958362248439,99.16724496877168,36.710617626648165
