pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
543135,"Eovaldi, Nathan",2025,FF,428,-0.13039052573739138,0.02600699328136683,-0.011694863592093055,-0.045601793726321116,-0.09910086170034403,0.25896120427373603,0.2473051923038645,0.10464165837942027,0.19989210878619776
543135,"Eovaldi, Nathan",2025,FS,601,0.07631987033826926,0.09677826908131852,-8.216183933093539e-4,0.053015903546555984,-0.0726526838962959,0.2528265995942714,0.24905406915638317,0.06801430607834567,0.18569853723556967
543135,"Eovaldi, Nathan",2025,SI,97,0.0684728750513255,0.11705832281766505,0.022423063589869962,-0.13124091615516348,0.06023240479895396,0.3100107952343809,0.3015168482542865,0.1729834171499026,0.09441726518571075
543135,"Eovaldi, Nathan",2026,FS,71,-0.049564452988178485,0.005233359867918513,0.005802270361143624,-0.016693280783751825,-0.043906802433488795,0.23285040839718613,0.2530143809844555,0.09158734331116297,0.15959565511087848
543243,"Gray, Sonny",2023,CH,183,-0.17636838936178706,-0.10462505296609032,-0.11399705513436768,-0.052153102000663185,0.09440682073933411,0.1994383824237996,0.17614537150610599,0.11753755266581757,0.06587498493260027
543243,"Gray, Sonny",2023,CU,479,-0.18576594323259887,-0.12991030649983204,-0.025189590802789676,0.04510546834827325,-0.0757715142782504,0.08491170055492024,0.18007093322413653,0.06481564582425037,0.1982743466422092
543243,"Gray, Sonny",2023,FC,370,-0.08132826309729106,-0.0070867925614948035,0.10114977984149183,-0.08675878454153929,-0.0886324658357488,0.21040287882603045,0.31666376652089817,0.12603357781825247,0.18898799549389989
543243,"Gray, Sonny",2023,FF,801,-0.13353709130024186,-0.10400739733947323,0.036034899712785826,-0.01659576910773144,-0.048968824565823015,0.17864766010818287,0.26689851482074245,0.08027750118524055,0.1724878397080818
543243,"Gray, Sonny",2023,SI,480,-0.15127661430904973,-0.09384893838195296,-0.04045941005315967,-0.09925737483740704,0.08228910896346994,0.20587263433535677,0.2633205316291799,0.11898259419716936,0.05689681877956858
543243,"Gray, Sonny",2023,ST,633,0.08112323491592842,0.014079743736316607,0.07855817166851795,-0.03201881220848526,0.02050413171957913,0.1998459810077771,0.2563808937644096,0.07880213253715106,0.1076471379476644
543243,"Gray, Sonny",2024,CH,159,-0.13854808345750833,-0.030199230973295424,-0.09362036762639654,-0.06919775508711311,0.05446927022929676,0.21463635636863374,0.20544823443929128,0.1286705503268432,0.09667630426615594
543243,"Gray, Sonny",2024,CU,345,-0.2267552147533433,-0.12741644549100453,-0.029265554426472037,0.024836239738536846,-0.09490945457440356,0.0816492165167292,0.18752755087002956,0.06900687907948072,0.21887266864565946
543243,"Gray, Sonny",2024,FC,442,-0.00935693249720814,0.022029436645240257,0.14601245150256484,-0.08605148298462088,-0.09134733766039235,0.22899268271312276,0.3290022247017058,0.13204327787541686,0.18848915851791936
543243,"Gray, Sonny",2024,FF,592,-0.13377608453391696,-0.0699757559590199,0.07030110114627448,-0.05537804803406583,-0.0787233816871057,0.20450508339764642,0.28294617460928834,0.10177743701621564,0.1942541291318766
543243,"Gray, Sonny",2024,SI,443,-0.03096594752562483,-0.004210035812429523,-0.042621980845205125,-0.10964372828233737,0.1255097974143472,0.24884700183527797,0.25295815877242744,0.1319163399887478,0.04159195945809093
543243,"Gray, Sonny",2024,ST,501,0.13575349960401417,0.09411071987011281,0.04346564319330391,-0.02375115672640493,0.02192829326700239,0.23918407810280842,0.24776681372215684,0.07536211016635455,0.10911919248672759
543243,"Gray, Sonny",2025,CH,221,-0.08251311935365838,-0.020697773397656764,-0.110907464979424,-0.04731483029229315,0.09640694931571554,0.2318148023850532,0.16480552265605325,0.11501773422934607,0.06977247920717777
543243,"Gray, Sonny",2025,CU,484,-0.2164735342337412,-0.10202939911605352,-0.05405327170105807,0.041253075511490316,-0.10164393892811993,0.09938051925541996,0.16877730369434907,0.06349042680302831,0.20971541741736172
543243,"Gray, Sonny",2025,FC,337,-0.05385864183066188,0.040907475291865,0.11999931820225872,-0.11322687159189457,-0.10153856373289102,0.2508981681560454,0.3070187275688184,0.15020543513248338,0.2050248869329223
543243,"Gray, Sonny",2025,FF,578,-0.1029663503177376,-0.01957788349484598,0.041956876169867735,-0.03896969479466175,-0.0863756481980976,0.23961840075883256,0.25692279607459756,0.09440310288993206,0.19812962219368913
543243,"Gray, Sonny",2025,SI,469,-0.14943520876480226,-0.03621924533072626,-0.09447709083095004,-0.11360969998458498,0.09487082738145902,0.24196624602862432,0.2063359207001622,0.13568288422262892,0.0706745045888877
543243,"Gray, Sonny",2025,ST,512,0.1455823844200399,0.12323687551099027,0.05491917337330232,-0.04475616402370708,0.012182499559454385,0.2533985371611414,0.2511368154976552,0.08949328655913953,0.12048659342700885
543243,"Gray, Sonny",2026,FC,50,0.008672391079016961,0.10320258175488561,0.13098647999868263,-0.1317383834393695,-0.09377828723518178,0.2745006403788429,0.26781133215648406,0.16355998824254092,0.17474500923280953
543243,"Gray, Sonny",2026,SI,66,-0.17370747440901885,-0.02038377636477945,-0.1296004872363648,-0.13636262804290958,0.11263941723503497,0.2585097452864502,0.1872367827143529,0.14858438799785614,0.05750423716876031
543272,"Hand, Brad",2023,FF,316,-0.1382136353328538,-0.061880676613799535,-0.1762080430747614,0.017166888398283453,0.08270819595742368,0.1989804666687772,0.14437915724088646,0.07238919629382401,0.08173602930224656
543272,"Hand, Brad",2023,SI,176,-0.14146347798590467,-0.039758563401516185,-0.13076153289933826,-0.07463095413516964,0.1036875724501194,0.22550244901989216,0.15039159602020133,0.1285541356605038,0.0907947226672479
543272,"Hand, Brad",2023,ST,499,0.12151634702161597,-0.013705513496103971,-0.1542878481768548,0.14784230015009997,0.1416674085444748,0.1677840534663879,0.09898037423963617,0.03269540061349762,0.033805587519045444
543294,"Hendricks, Kyle",2023,CH,867,0.2774483074907877,0.0946454949297576,0.15224962531173025,0.007833468785611121,0.02271971846368873,0.303891182879871,0.3388408209746742,0.13759134610010126,0.14978854547860512
543294,"Hendricks, Kyle",2023,CU,73,-0.02351969870525789,-0.10082031052885737,-0.2171071530028712,0.16531683171681472,0.12909093310965594,0.02573985732361599,0.022566794184163744,0.035834985564234846,0.07269130727470613
543294,"Hendricks, Kyle",2023,FF,431,-0.0808478062778837,0.003686930660811949,-0.011693066320828373,-0.042042555469906845,-0.030799115147960427,0.2830538143059299,0.34739227175833354,0.10112179480582789,0.19929950255799933
543294,"Hendricks, Kyle",2023,SI,736,-0.040431529589275046,0.09134517754800883,-0.01331350239316071,-0.14050341969297558,0.02204021494885242,0.3064094339867423,0.3073694131779363,0.21664297024997956,0.14564369577881542
543294,"Hendricks, Kyle",2024,CH,827,0.04590639166388883,0.030490271200134245,0.0958794891688819,-0.0399304881268945,-0.04053288057823281,0.2585640574535431,0.2735025287934006,0.136239565269901,0.1774380432663637
543294,"Hendricks, Kyle",2024,CU,279,0.15018198160376375,-0.13172704862163823,-0.07728065100922171,0.20376834319747972,0.15542133803714395,0.043279423370528994,0.09108496884180345,0.01794997426755391,0.03459434628705136
543294,"Hendricks, Kyle",2024,FF,272,-0.028713232491969286,0.01676693959512597,0.005063947660279583,0.008267216442030023,-0.05881133618940486,0.26968222306545536,0.2853721827711975,0.08608866149354957,0.21566242242347877
543294,"Hendricks, Kyle",2024,SI,757,-0.08276581953805182,0.02813176230273792,2.620795983475522e-4,-0.1236549412108879,0.012495279771750602,0.25941517109124573,0.27361419038549467,0.16108454881705564,0.1519817419076392
543294,"Hendricks, Kyle",2025,CH,945,0.12167044004955743,0.06754941224662905,0.08594642446128307,-0.01578700852968766,-0.016038388128667036,0.3057136370976844,0.29318602663360155,0.14138794272255403,0.16720404113194884
543294,"Hendricks, Kyle",2025,CU,206,0.17556932240146583,-0.10135219738922122,-0.0800427487501137,0.18986557569785398,0.16709869284294682,0.01609449994692559,0.07538554280222584,0.013723563858652319,0.027764186818718197
543294,"Hendricks, Kyle",2025,FF,375,-0.10095228194343994,0.05219243979954626,-0.03253615287637028,-0.029744524286555434,-0.09086404458006048,0.31720601802339105,0.2727033360824938,0.12212260262635354,0.21402732284408937
543294,"Hendricks, Kyle",2025,SI,962,-0.10196771284367051,0.06047531443761506,0.00828074463853225,-0.1421048439234915,-0.028618927996326336,0.3073470077174598,0.2894434913943962,0.18098442602730463,0.17898912059040906
543339,"Hudson, Daniel",2024,FF,562,0.1515757933122272,0.054918919980590286,0.05888639942146398,0.06675466331744312,-0.028984189407270166,0.2818212922814148,0.35169422139305034,0.050693896090650746,0.17599734208910836
543339,"Hudson, Daniel",2024,SI,54,0.06418368580785615,0.043178705985795846,0.09800884675954606,-0.16192320097750915,0.08491933404002339,0.29938950333837583,0.3738024108718539,0.18068833013960936,0.08553819540643974
543339,"Hudson, Daniel",2024,SL,464,0.36641642360627924,0.11752348127746982,0.13085373413637288,0.14135377814053016,-0.02331456994809365,0.290083516893714,0.3464594873494176,0.052168485044813646,0.16520532172740723
543351,"Jackson, Jay",2023,FF,171,0.19951807446498696,0.02394510478690833,-0.02937595864107059,0.14463673444757202,0.0603121938715772,0.2823543489577863,0.25815652437930864,0.020865286280727487,0.10201581718130133
543351,"Jackson, Jay",2023,SL,264,0.3344799573472018,0.10485431380910734,-0.016755539866842424,0.21110656099691286,0.035274622408024064,0.2711832375286244,0.2545760269804039,0.018443001175624054,0.10152333807632995
543351,"Jackson, Jay",2024,CH,58,-0.05378185688986659,0.08712621864356936,0.031825695309792006,-0.18539178248641386,0.012658011643185906,0.32826357166604364,0.29396104632558817,0.1976693836879616,0.1302595819546953
543351,"Jackson, Jay",2024,FF,117,0.1903871298462689,0.057589927000196606,0.05935783796241252,0.06095285103490311,0.012486513848756674,0.3142208286513118,0.3424217455331333,0.05824254607136223,0.1304376534347414
543351,"Jackson, Jay",2024,SL,260,0.354753004023503,0.17248019974431372,0.08216885302597522,-0.0032327212060268857,0.10333667245924097,0.3253877470731875,0.3471965366702822,0.10534718517656641,0.057792560173955156
543475,"Lyles, Jordan",2023,CH,303,-0.06798365095529324,-0.01476684946051932,0.02556945394527508,-0.06962277869397049,-0.00916347674607852,0.21435965145332642,0.25572535559139,0.12737265791504393,0.14327475609053286
543475,"Lyles, Jordan",2023,CU,367,-0.037495959153997865,-0.1083576096926559,-0.05445685908776369,0.18306851305699734,-0.05775000343057564,0.09282143126257414,0.19241270972939276,0.03826983724992808,0.1858916924221116
543475,"Lyles, Jordan",2023,FC,213,-0.008832648002343475,-0.004868218373286454,0.09704644131155694,-0.0958649655437849,-0.005145905396829063,0.22782426759319915,0.30180835148504037,0.15078087016765798,0.14730751802479913
543475,"Lyles, Jordan",2023,FF,843,-0.06665094206067707,-0.06522235788960117,0.029354142932946335,-0.007674584022799195,-0.023108143081223036,0.19260730534314968,0.25640381883757096,0.08487413305910625,0.1553259080174324
543475,"Lyles, Jordan",2023,SI,371,-0.12732601657889997,-0.079934032850228,0.03004192518871441,-0.11340673133596979,0.03597282241858342,0.21192950206334715,0.25448781997987174,0.1413434242718515,0.1102573178493431
543475,"Lyles, Jordan",2023,ST,685,0.09990277720515117,-0.018439784404228145,-0.015163371476923414,0.0179411897390615,0.11556474334724123,0.1610777971656336,0.20321000083694912,0.07860879376822502,0.05700105813564333
543507,"May, Trevor",2023,CH,172,-0.13788447876809082,-0.02983513475947104,-0.01320540771218454,-0.08524604746092569,-0.009597888835509534,0.23569844911713123,0.2489369556976578,0.1270214905271621,0.14701803596166202
543507,"May, Trevor",2023,FF,329,0.03969660111462836,-0.07111238557522027,0.057615735480750455,0.09772383769609473,-0.04453058648699656,0.1940568897500158,0.26569648535542784,0.039819335407798105,0.17731909517035532
543507,"May, Trevor",2023,SL,201,-0.07662010556016491,-0.021153820040778027,0.008088730894214044,-0.04290929227411187,-0.020645724139489067,0.17427820806699448,0.22614951669888525,0.10414455512776256,0.15181044244845132
543507,"May, Trevor",2023,ST,73,-0.06371417786221957,-0.018129564214426838,-0.057360035009891085,-0.06758182496749414,0.07935724632959248,0.17522971184656227,0.18285779977362637,0.12276551398607811,0.0839969551597882
543518,"McGough, Scott",2023,FF,622,-0.018061996984456777,-0.0429563449307744,0.05063892466987864,0.06592381825116703,-0.09166839497472805,0.22501855942875132,0.3253859868940467,0.05642747040725582,0.27031672224321407
543518,"McGough, Scott",2023,FS,483,0.19259614365897246,0.13855030721897757,0.10434537295131692,0.04053567963854308,-0.0908352161498651,0.23075710301176167,0.333604977983838,0.09080706417112541,0.2865027154209709
543518,"McGough, Scott",2023,SL,114,0.1767400337995608,0.07330013314985033,0.1098372743479303,-0.07319283899401821,0.06679546529579838,0.2239263013439302,0.33214465255161457,0.12255125264613255,0.0763403363656944
543518,"McGough, Scott",2024,FF,303,-0.07000624423274084,-0.05837930852391251,0.05555866515147116,0.00741837181939214,-0.07460397267969161,0.23861865077883676,0.34592499205292593,0.07660084188046878,0.23663250670138314
543518,"McGough, Scott",2024,FS,193,0.15336173020106533,0.1434045110854546,0.06691079945528187,0.02841967015855625,-0.08537325049822739,0.24545323689701373,0.34622486886835196,0.09355610004739377,0.27923062630855966
543518,"McGough, Scott",2024,SL,88,0.2615430204224884,0.07621108722239776,0.1486334866967809,-0.040819989778707495,0.07751843628201724,0.22535877684292935,0.3765880246932119,0.10609936057070385,0.05549463639314065
543518,"McGough, Scott",2025,FF,115,0.0018122454172913897,-0.03820672774884809,-0.0012503425007351957,0.09297986989029437,-0.0517105542234197,0.24957551465419545,0.3615379943360474,0.04488047426077513,0.18979024917569315
543518,"McGough, Scott",2025,FS,99,0.2149222998317176,0.20987503548986758,0.10548052856448162,-0.07695033156521433,-0.023482932657417323,0.266866494418711,0.37741821509584106,0.12702455166390397,0.1722174973218934
543518,"McGough, Scott",2025,SL,70,0.22032499247952078,0.12205942473964829,0.12701109685752143,-0.1236725457186237,0.09492701660097477,0.24596301958163652,0.4066235440721959,0.14541282311347517,0.06460973913110377
543521,"McHugh, Collin",2023,FC,463,0.037242826960227814,0.031200519161181703,-0.05540358312502093,0.05528626889994353,0.0061596220241235105,0.2751641271019433,0.2232513834504109,0.046122820169579463,0.13008294877625856
543521,"McHugh, Collin",2023,ST,487,0.23577416486673794,0.10507401192681369,-0.07587677887890472,0.181390880666083,0.025186051152745983,0.2677223772973522,0.21385369625264794,0.028694572674333396,0.11535487022528491
543548,"Milone, Tommy",2023,CH,71,0.4414806588508493,0.2642358656936574,0.1319440274925564,0.021562446906987325,0.0237383187576482,0.2914373293274742,0.30142875456920243,0.08355076966547278,0.13656400580719807
543548,"Milone, Tommy",2023,FF,61,0.2871477325975618,0.023502498992993573,0.03537270131346304,0.2205081796941546,0.00776435259695063,0.27205270538490073,0.31339829754188975,0.0022467410405374168,0.1508595977963998
543766,"Shaw, Bryan",2023,CU,108,0.001970361778881448,-0.08046538331217123,0.027363371026046517,0.14524493583983847,-0.09017256177483231,0.12416499670327313,0.2750049312621134,0.03742249840019882,0.2295856209327085
543766,"Shaw, Bryan",2023,FC,392,-0.21844195098589012,-0.09766630518641954,0.0564183927494645,-0.10621918269064234,-0.07097485585829269,0.19365982584676922,0.27113136544844024,0.12690564286912467,0.1733893300628135
543766,"Shaw, Bryan",2023,SI,97,-0.18984933019814937,-0.01179199858860247,-0.08293499626440101,-0.1521398952877696,0.05701755994262375,0.23726481217682485,0.1840705367558179,0.1897509857585211,0.08539198052967256
543766,"Shaw, Bryan",2023,ST,155,0.10696258938555876,0.07762963249631631,0.03194535242425533,-0.05936652184426484,0.05675412630925195,0.20478147719962378,0.2715053535070718,0.12714473820200764,0.11924197239141231
543766,"Shaw, Bryan",2024,FC,61,-0.17895842502781067,-0.08178602443787567,-0.010387997445220998,-0.06600711893072718,-0.02077728421398683,0.2049533337824619,0.22868237676904388,0.10899028194941765,0.15857218035331783
543859,"Tonkin, Michael",2023,FF,793,0.2620723533343243,0.049164451956810615,-0.03887377165004653,0.22327496533906824,0.028506707688491995,0.2664079206228037,0.20784805026795183,0.0027267108334428614,0.10462896450410283
