"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
571927,"Matz, Steven",2023,1816,4,"CH, CU, SI, SL",0.206287274841055,0.206320167826583,0.0468283639685468,0.180047044085369,0.206303721333819,0.886562295973042,0.546433008653431,-0.000848017621145375,1783,-0.00133875490745934,0.000108106635355919,-0.00144686154281526,0.144686154281526,2.5797541308396,0.261243703243459,102.612437032435,0.25797541308396,0.420661066742707,21.3592233009709,16.1581137309293,65.3952843273232,60.748959778086,"Q3 (50-75%)",3,"Above Average (100-110)"
571927,"Matz, Steven",2024,754,5,"CH, CU, FF, SI, SL",0.241460404347723,0.235413540618076,0.0631463726358093,0.195184077550514,0.2384369724829,0.870834774906838,0.554635873694869,0.00661936339522546,644,0.00604037267080745,0.000164966893444555,0.0058754057773629,-0.58754057773629,-3.78376132062171,-0.875595656335248,91.2440434366475,-0.378376132062171,-1.40990576330183,39.1816920943135,43.4812760055478,42.371705963939,16.3661581137309,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571927,"Matz, Steven",2025,1197,5,"CH, CU, PO, SI, SL",0.158524691935502,0.168945967653905,0.0370052434189225,0.141246129106386,0.163735329794703,0.910874313737346,0.537304821766024,-0.00509857978279031,1178,-0.00587351443123939,-0.00356904508590268,-0.00230446934533671,0.230446934533671,2.71466488880664,0.394394032554908,103.943940325549,0.271466488880664,0.635063017373069,8.80721220527046,2.35783633841886,86.3384188626907,65.3952843273232,"Q3 (50-75%)",3,"Above Average (100-110)"
571945,"Mikolas, Miles",2023,3197,6,"CH, CS, CU, FF, SI, SL",0.186844024470983,0.2591512760791,0.0972475519356864,0.166306366235935,0.222997650275042,0.86822304091419,0.545610345594616,0.00230153268689396,3191,0.00229332497649639,0.00163390959948809,0.000659415377008303,-0.0659415377008303,-2.1041944680335,-0.0657722878320173,99.3422771216798,-0.21041944680335,-0.105908163213184,19.5561719833564,28.7101248266297,39.251040221914,44.6601941747573,"Q2 (25-50%)",2,"Below Average (90-100)"
571945,"Mikolas, Miles",2024,2770,8,"CH, CS, CU, FF, PO, SI, SL, ST",0.232596286892521,0.249217802529467,0.113393808716416,0.163362721466937,0.240907044710994,0.861621734908324,0.551264389809659,0.00530361010830325,2754,0.00553013798111837,0.00134704481736272,0.00418309316375565,-0.418309316375565,-11.5202385729831,-0.612850866540628,93.8714913345937,-1.15202385729831,-0.986827609900021,31.2760055478502,46.1165048543689,29.8196948682386,23.0235783633842,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
571945,"Mikolas, Miles",2025,2483,8,"CH, CS, CU, FF, PO, SI, SL, ST",0.195664470645369,0.227988434747063,0.118271253142846,0.156678069123432,0.211826452696216,0.862525338866861,0.537175895781539,0.00843656866693516,2403,0.00755222638368706,0.00431000723393461,0.00324221914975245,-0.324221914975245,-7.79105261685513,-0.466772805640548,95.3322719435945,-0.779105261685513,-0.75160910639922,8.7378640776699,19.3481276005548,30.7905686546463,27.6699029126214,"Q2 (25-50%)",2,"Below Average (90-100)"
571946,"Miller, Shelby",2023,690,3,"FF, FS, ST",0.186329197102588,0.222588872719595,0.0646897401829292,0.13274807073363,0.204459034911092,0.90128109454172,0.552870064726406,-0.021668115942029,690,-0.021668115942029,-0.00519751289090061,-0.0164706030511284,1.64706030511284,11.3647161052786,2.59379725912363,125.937972591236,1.13647161052786,4.17659644382099,35.2981969486824,14.7018030513176,80.3051317614424,99.5145631067961,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
571946,"Miller, Shelby",2024,881,3,"FF, FS, SL",0.262369861021358,0.304659363851323,0.0749196166326013,0.1740062784851,0.28351461243634,0.875537052441149,0.579525832438745,-0.000464245175936436,881,-0.000464245175936436,-0.00179252946296354,0.0013282842870271,-0.13282842870271,-1.17021845687088,-0.169619425618483,98.3038057438152,-0.117021845687088,-0.273125390717883,84.8127600554785,83.0790568654646,49.1678224687933,40.2219140083218,"Q2 (25-50%)",2,"Below Average (90-100)"
571946,"Miller, Shelby",2025,704,4,"FF, FS, SL, ST",0.253974608013892,0.286218817351358,0.0311289280640151,0.226623529871076,0.270096712682625,0.871123771032455,0.57061024185754,-0.00977556818181818,640,-0.011790625,-0.00325031193842733,-0.00854031306157267,0.854031306157267,5.46580035940651,1.36255761724989,113.625576172499,0.546580035940651,2.19402394643206,72.5381414701803,72.6768377253814,43.4119278779473,93.2038834951456,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
571948,"Milner, Hoby",2023,1054,4,"CH, FF, SI, ST",0.442264496955331,0.155685786962497,0.152538476118145,0.106216686108196,0.298975141958914,0.87062241888683,0.584798780422872,-0.0133510436432638,1054,-0.0133510436432638,-0.0032382984769922,-0.0101127451662716,1.01127451662716,10.6588334052502,1.6066900189666,116.066900189666,1.06588334052502,2.58713197260678,89.875173370319,91.6782246879334,42.1636615811373,95.5617198335645,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
571948,"Milner, Hoby",2024,1043,5,"CH, FF, SI, ST, SV",0.448114017955921,0.141729254301307,0.139840273667176,0.117434588196531,0.294921636128614,0.871362569068146,0.58314210259838,-0.00132502396931927,1037,-0.0012854387656702,0.0021919943356353,-0.00347743310130551,0.347743310130551,3.60609812605381,0.576505843942882,105.765058439429,0.360609812605381,0.928303956365269,88.3495145631068,89.875173370319,43.9667128987517,72.3994452149792,"Q3 (50-75%)",3,"Above Average (100-110)"
571948,"Milner, Hoby",2025,1157,4,"CH, FF, SI, ST",0.440029594322643,0.116807281191682,0.172423266854348,0.112604547001764,0.278418437757163,0.857486093071944,0.567952265414553,-0.00292048401037165,1157,-0.00292048401037165,5.88232933083998e-05,-0.00297930730368005,0.297930730368005,3.44705855035782,0.499167911851599,104.991679118516,0.344705855035782,0.803772506958905,68.3079056865465,79.1955617198336,25.3120665742025,69.3481276005548,"Q3 (50-75%)",3,"Above Average (100-110)"
572020,"Paxton, James",2023,1690,5,"CH, FC, FF, KC, SI",0.190541735631066,0.256051904013208,0.0598358775155642,0.168387412028382,0.223296819822137,0.885888355228027,0.554592587525082,0.00118816568047337,1629,0.0018232044198895,-0.000364361840800226,0.00218756626068973,-0.218756626068973,-3.56354543866357,-0.303029683114024,96.9697031688598,-0.356354543866357,-0.48794588413354,39.0429958391123,28.9181692094313,64.2857142857143,34.743411927878,"Q2 (25-50%)",2,"Below Average (90-100)"
572020,"Paxton, James",2024,1788,5,"CH, FC, FF, KC, SI",0.229486051277829,0.255923125209459,0.0410022920680564,0.206641531831125,0.242704588243644,0.876178088050409,0.559441338147027,0.00346868008948546,1632,0.00296200980392157,8.86976219286832e-06,0.0029531400417287,-0.29531400417287,-4.81952454810124,-0.421891009652621,95.7810899034738,-0.481952454810124,-0.679339329393283,50,47.3647711511789,50.1386962552011,29.2649098474341,"Q2 (25-50%)",2,"Below Average (90-100)"
572143,"Smith, Burch",2024,896,6,"CH, CU, FC, FF, SI, ST",0.139553402054833,0.249314122522495,0.0536427557476117,0.140686480533059,0.194433762288664,0.902835381859665,0.548634572074165,0.00453125,804,0.00315796019900498,0.00210162121698316,0.00105633898202182,-0.105633898202182,-0.84929654154554,-0.127397786764806,98.7260221323519,-0.084929654154554,-0.205139064466562,25.8668515950069,10.4022191400832,81.4840499306519,42.0943134535367,"Q2 (25-50%)",2,"Below Average (90-100)"
572403,"VerHagen, Drew",2023,1019,5,"CH, FC, FF, SI, ST",0.200072385843303,0.244907879843642,0.120881761245374,0.121872994892981,0.222490132843473,0.878622621930822,0.550556377387147,-0.0011540726202159,1019,-0.0011540726202159,-0.00135483981980243,0.000200767199586531,-0.0200767199586531,-0.204581776378675,0.00543643447934216,100.054364344793,-0.0204581776378675,0.00875388114225932,29.8196948682386,28.5714285714286,53.8141470180305,47.5728155339806,"Q2 (25-50%)",2,"Above Average (100-110)"
572955,"Johnson, Pierce",2023,1131,3,"CU, FF, SL",0.23232181191147,0.148141128216785,0.0273352483463052,0.125244933976278,0.190231470064128,0.923709908838708,0.556970689451418,0.00332183908045977,1042,0.00310940499040307,-0.00123738645148712,0.00434679144189019,-0.434679144189019,-4.52935668244958,-0.63826630653225,93.6173369346775,-0.452935668244958,-1.02775217943366,43.7586685159501,8.80721220527046,92.8571428571429,21.9833564493759,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
572955,"Johnson, Pierce",2024,929,3,"CU, FC, FF",0.193297009577847,0.147734372445988,0.01329431117167,0.094772918662836,0.170515691011918,0.945966385082747,0.558241038047332,-0.00341765339074273,888,-0.0028963963963964,-0.0034292274244394,0.000532831028042998,-0.0532831028042998,-0.473153952902182,-0.0461190760715235,99.5388092392848,-0.0473153952902182,-0.0742620759718574,47.1567267683773,3.74479889042996,98.0582524271845,45.4230235783634,"Q2 (25-50%)",2,"Below Average (90-100)"
572955,"Johnson, Pierce",2025,968,3,"CU, FC, FF",0.201703586106898,0.142311822381165,0.0150209013010339,0.128580023541366,0.172007704244032,0.9281995375788,0.550103620911416,-0.00252892561983471,915,-0.00358032786885246,-0.00362564142885022,4.5313559997766e-05,-0.0045313559997766,-0.0414619073979559,0.0295718297533256,100.295718297533,-0.00414619073979559,0.0476172910394506,29.1955617198336,4.09153952843273,94.868238557559,48.75173370319,"Q2 (25-50%)",2,"Above Average (100-110)"
572971,"Keuchel, Dallas",2023,658,4,"CH, FC, SI, SL",0.280401317348217,0.298124702221898,0.214110499069275,0.11638721204498,0.289263009785057,0.834751144442872,0.562007077113965,0.00848024316109422,573,0.0101186736474695,0.00208029070589529,0.00803838294157417,-0.803838294157417,-4.605993425522,-1.21141480450662,87.8858519549338,-0.4605993425522,-1.95065005435465,55.6171983356449,86.6158113730929,6.38002773925104,10.8876560332871,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
573009,"Mantiply, Joe",2023,692,4,"CH, CU, FF, SI",0.348332449674097,0.222576942975054,0.0880738771989694,0.14327187549388,0.285454696324576,0.884327123653575,0.584890909989075,-0.00817630057803468,635,-0.0101716535433071,-0.000437417256143531,-0.00973423628716356,0.973423628716356,6.18124004234886,1.54792355048024,115.479235504802,0.618124004234886,2.49250475282978,89.9445214979196,84.3273231622746,62.2746185852982,95.0069348127601,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
573009,"Mantiply, Joe",2024,887,4,"CH, CU, FF, SI",0.344851558807029,0.184298270334326,0.0807047288521384,0.136407364525733,0.264574914570678,0.891443953311064,0.578009433940871,-0.0122638105975197,847,-0.0124616292798111,-0.00720369358026943,-0.00525793569954167,0.525793569954167,4.4534715375118,0.852942819677028,108.52942819677,0.44534715375118,1.37342960592431,83.1484049930652,68.3079056865465,71.4285714285714,82.3162274618585,"Q4 (Top 25%)",4,"Above Average (100-110)"
573124,"Rogers, Taylor",2023,834,4,"FC, FF, SI, ST",0.197390858430681,0.0627503723761174,0.0745660594072274,0.0242217842176561,0.130070615403399,0.950606078187558,0.540338346795479,-0.00204076738609113,811,-0.00753760789149199,-0.00800831111448871,0.000470703222996723,-0.0470703222996723,-0.381740313850342,-0.0364732476672253,99.6352675233277,-0.0381740313850342,-0.0587301247102886,11.9278779472954,0.416088765603329,98.5436893203884,45.7004160887656,"Q2 (25-50%)",2,"Below Average (90-100)"
573124,"Rogers, Taylor",2024,1094,2,"SI, ST",0.214379333687675,0.0526995145627384,0.0557425180590468,0.00901244543483085,0.133539424125206,0.967622518253061,0.550580971189134,-0.0021745886654479,1094,-0.0021745886654479,-0.0039393222174425,0.00176473355199461,-0.176473355199461,-1.9306185058821,-0.237381592878744,97.6261840712126,-0.19306185058821,-0.382237706959759,29.8890429958391,0.485436893203883,99.5839112343967,37.2399445214979,"Q2 (25-50%)",2,"Below Average (90-100)"
573124,"Rogers, Taylor",2025,906,3,"FF, SI, ST",0.127527263520556,0.0254000439395146,0.0486680991083898,0.00389691280741966,0.0764636537300354,0.973717494042095,0.525090573886065,0.00575496688741722,905,0.00573038674033149,0.00360010002137712,0.00213028671895437,-0.213028671895437,-1.9279094806537,-0.294136585567046,97.0586341443295,-0.19279094806537,-0.4736259986997,1.59500693481276,0,99.9306518723995,35.2288488210818,"Q2 (25-50%)",2,"Below Average (90-100)"
573186,"Stroman, Marcus",2023,2131,6,"FC, FF, FS, SI, SL, SV",0.337970234766378,0.250511223110841,0.180964552351745,0.110343898288519,0.294240728938609,0.854345774679868,0.574293251809239,-0.00891224777099953,2131,-0.00891224777099953,-0.00347195234646167,-0.00544029542453786,0.544029542453786,11.5932695496902,0.881255595476175,108.812555954762,1.15932695496902,1.41901953717336,78.502080443828,89.5977808599168,21.6366158113731,83.5644937586685,"Q4 (Top 25%)",4,"Above Average (100-110)"
573186,"Stroman, Marcus",2024,2743,8,"CU, FC, FF, FS, PO, SI, SL, SV",0.312314390017478,0.256656758905544,0.188670586388098,0.123732445655145,0.284485574461511,0.843798483978379,0.564142029219945,0.00793073277433467,2589,0.00852452684434145,0.00370369330944271,0.00482083353489873,-0.482083353489873,-12.4811380218528,-0.711865054824886,92.8813494517511,-1.24811380218528,-1.14626270268579,60.2635228848821,83.5644937586685,12.1359223300971,19.9722607489598,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
573186,"Stroman, Marcus",2025,704,7,"CU, FC, FF, FS, SI, SL, SV",0.301406759184258,0.235324943326807,0.152830432187692,0.102870164264896,0.268365851255533,0.872149701773706,0.57025777651462,0.00763636363636364,518,0.0111486486486486,-0.000129746513182305,0.011278395161831,-1.1278395161831,-5.84220869382843,-1.71445208195667,82.8554791804333,-0.584220869382843,-2.76065310941885,72.2607489597781,71.1511789181692,45.0762829403606,5.20110957004161,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
573204,"Thielbar, Caleb",2023,530,4,"CU, FF, SL, ST",0.0757251722785357,0.19363923731839,0.0199491085808985,0.120184276112812,0.134682204798463,0.929933307653145,0.532307756225804,-0.00117735849056604,502,-0.00594820717131474,-0.00645649694745796,0.00050828977614322,-0.050828977614322,-0.255161467623897,-0.0423088544730686,99.5769114552693,-0.0255161467623897,-0.0681267629969129,4.92371705963939,0.693481276005548,95.4230235783634,45.5617198335645,"Q2 (25-50%)",2,"Below Average (90-100)"
573204,"Thielbar, Caleb",2024,887,4,"CU, FF, SL, ST",0.0837076178131556,0.235405370643734,0.0125991685024049,0.128287849756448,0.159556494228445,0.929556490870573,0.544556492549509,0.00649492671927847,880,0.00655681818181818,0.00220362972868315,0.00435318845313503,-0.435318845313503,-3.83080583875882,-0.639259492638247,93.6074050736175,-0.383080583875882,-1.02935143224486,18.377253814147,1.73370319001387,95.2843273231623,21.9140083217753,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
573204,"Thielbar, Caleb",2025,880,4,"CU, FF, SL, ST",0.0926379740638542,0.279946918994086,0.0394716523736905,0.172516295154451,0.18629244652897,0.894006026235929,0.540149236382449,-0.0161045454545455,880,-0.0161045454545455,-0.00332650324853603,-0.0127780422060094,1.27780422060094,11.2446771412883,2.02049826267722,120.204982626772,1.12446771412883,3.25345623254125,11.7198335644938,7.48959778085992,73.5783633841886,97.9195561719834,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
579328,"Kikuchi, Yusei",2023,2839,7,"CH, CU, FF, PO, SI, SL, ST",0.21812235690423,0.228504007048915,0.0778513033870368,0.188122898084297,0.223313181976572,0.867012899264333,0.545163040620453,0.000661500528355054,2826,0.000951521585279546,0.000741104055984507,0.000210417529295039,-0.0210417529295039,-0.594639937787779,0.00393814519737204,100.039381451974,-0.0594639937787779,0.00634129871513245,18.8626907073509,28.9875173370319,37.3092926490985,47.4341192787795,"Q2 (25-50%)",2,"Above Average (100-110)"
579328,"Kikuchi, Yusei",2024,3006,4,"CH, CU, FF, SL",0.211560240066118,0.239968086416666,0.0617372338253959,0.215979113412924,0.225764163241392,0.86114182638084,0.543452994811116,-0.00143845642049235,3006,-0.00143845642049235,-0.00112724819418346,-0.00031120822630889,0.031120822630889,0.935491928284524,0.0849246298489733,100.84924629849,0.0935491928284524,0.136747737616115,16.504854368932,31.2066574202497,29.3342579750347,51.3869625520111,"Q3 (50-75%)",3,"Above Average (100-110)"
579328,"Kikuchi, Yusei",2025,3094,6,"CH, CU, FF, SI, SL, ST",0.196579491749348,0.231123597890971,0.0982499197627704,0.185542885127125,0.21385154482016,0.858103597555052,0.535977571187606,0.00192113768584357,3052,0.00212385321100917,0.00167230646022545,0.000451546750783725,-0.0451546750783725,-1.37812068339193,-0.0334990552961822,99.6650094470382,-0.137812068339193,-0.053941006657039,7.42024965325936,20.873786407767,25.9361997226075,45.8391123439667,"Q2 (25-50%)",2,"Below Average (90-100)"
592094,"Adam, Jason",2023,905,4,"CH, FF, SL, ST",0.167109770533115,0.1956941971318,0.067758991945096,0.0837599574051946,0.181401983832458,0.924240525324855,0.552821254578656,-0.00697790055248619,893,-0.00758678611422172,-0.00455701355884959,-0.00302977255537213,0.302977255537213,2.70558689194731,0.507003037490417,105.070030374904,0.270558689194731,0.816388819881925,35.2288488210818,6.10263522884882,92.995839112344,69.9029126213592,"Q3 (50-75%)",3,"Above Average (100-110)"
592094,"Adam, Jason",2024,1241,6,"CH, FC, FF, SI, SL, ST",0.192636467359644,0.248374200643608,0.0709144692154547,0.120978675572425,0.220505334001626,0.90405342760606,0.562279380803843,-0.0187050765511684,1212,-0.017970297029703,-0.00602069645470758,-0.0119496005749954,1.19496005749954,14.4829158968944,1.89187620996208,118.918762099621,1.44829158968944,3.04634582478774,55.9639389736477,26.3522884882108,82.1775312066574,97.4341192787795,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
592094,"Adam, Jason",2025,1087,5,"CH, FC, FF, SL, ST",0.206862249786475,0.247584703275042,0.117143011606711,0.131677958308802,0.227223476530758,0.875589515042243,0.551406495786501,-0.0102069917203312,992,-0.0115383064516129,-0.00109686043299828,-0.0104414460186146,1.04414460186146,10.3579144504657,1.65772340113238,116.577234011324,1.03579144504657,2.66930718569255,31.9001386962552,32.6629680998613,49.3065187239945,95.9778085991678,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
592155,"Booser, Cam",2024,713,3,"FC, FF, ST",0.197928821405294,0.29928512526504,0.0854003371784886,0.12255187639102,0.248606973335167,0.896023893215246,0.572315433275207,-0.0065413744740533,713,-0.0065413744740533,-0.00360535218368636,-0.00293602229036694,0.293602229036694,2.09338389303163,0.49244757446667,104.924475744667,0.209338389303163,0.792951253630627,75.5894590846047,52.49653259362,75.2427184466019,69.001386962552,"Q3 (50-75%)",3,"Above Average (100-110)"
