player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Marte, Yunior",628708,2023,697,110.97122070563819,0.07737555223344773,0.2775306751558383,0.8095832311464051,0.11615254392344404,0.7737555223344773,0.11101227006233533,0.03582770881192776,-0.0354149506940189,0.3697557827263154,-0.321287441394702,0.7965298405088106,-0.00508105461894101,0.05304961014724754,-0.04609575916710215,0.11427974756223969,0.16717041601614824,0.2376211995570543,0.02398427776415326,0.03409199419756876,5.0810546189410184e-5,-5.304961014724755e-4,4.6095759167102154e-4,-0.00114279747562239,0.22769351858095663,0.24798673833601567,0.12101075695753843,0.03624543937068314,87.43927827897294,79.1117279666898,87.43927827897294
"Santillan, Tony",663574,2024,504,110.95374049227595,0.05586103986920693,0.277088491414717,0.5845173789520572,0.1159756704269955,0.5586103986920693,0.11083539656588678,0.025906980259987934,0.00769376612061023,-0.07115509604227555,0.3859620438816478,0.26201666499207477,0.00152654089694647,-0.0141180746115626,0.07657977061143806,0.05198743353017356,-0.03173066496083265,0.3239893544368613,-0.00629576685730806,0.06428360207080581,-1.5265408969464753e-5,1.4118074611562607e-4,-7.657977061143805e-4,-5.198743353017356e-4,0.21532643995765297,0.1789044050150365,0.05167510050678849,0.07043933192523888,87.36988202637058,73.56002775850105,87.36988202637058
"Shuster, Jared",694363,2024,1290,110.93100583872474,0.14268090927760135,0.2765133900728708,1.493118625584316,0.11574562989025704,1.4268090927760135,0.11060535602914832,0.06630953280830246,1.0089410650073205,1.25128204651719,-0.5172870153153326,-0.24981747062486193,0.07821248565948222,0.0969986082571465,-0.04009976862909555,-0.01936569539727612,1.1301115557622552,-0.38355224297009727,0.08760554695831435,-0.02973273201318583,-7.821248565948221e-4,-9.69986082571465e-4,4.009976862909555e-4,1.936569539727612e-4,0.28187560071506584,0.35836936676499614,0.1224560479151436,0.1597198304565481,87.30048577376822,89.17418459403193,87.30048577376822
"Walker, Ryan",676254,2024,1219,110.89745433595337,0.13441408971518504,0.27566466307462073,1.4068008355187658,0.115406139090957,1.3441408971518505,0.11026586522984828,0.06265993836691526,0.09020340836843845,-1.3015660511318856,-0.7571982333740834,3.3753617116562964,0.00739978739691865,-0.10677326096241883,-0.06211634400115532,0.2768959566576125,-0.6056813213817236,1.3090817391411065,-0.04968673678275009,0.1073898063282286,-7.399787396918658e-5,0.00106773260962418,6.211634400115532e-4,-0.00276895956657612,0.395377306162769,0.07866738785245758,0.13886275855062258,0.01611408671951484,87.23108952116586,87.8556557945871,87.23108952116586
"Martinez, Seth",661527,2023,762,110.86631525137167,0.08378249777234366,0.2748769611953532,0.876993864545085,0.11509105833925,0.8378249777234366,0.10995078447814129,0.03916888682164842,0.6948166746778952,0.09539346995461528,-0.3065326602541347,0.3933163801667092,0.09118329064014372,0.0125188280780335,-0.04022738323545075,0.05161632285652352,0.3951050723162553,0.04339185995628725,0.05185105935908861,0.00569446981053638,-9.118329064014372e-4,-1.2518828078033505e-4,4.022738323545075e-4,-5.161632285652352e-4,0.3288822630462144,0.23150446599672317,0.12080616123953986,0.098727605312096,87.1616932685635,79.87508674531576,87.1616932685635
"Kerkering, Orion",689147,2025,1117,110.76993343222192,0.12172568407236858,0.2724388631879333,1.2746736997522703,0.11411581913628203,1.217256840723686,0.10897554527517332,0.05741685902858437,-0.09917087254103762,-0.3771470938231687,0.1282153300940081,1.6227763360224683,-0.00887832341459602,-0.03376428771917356,0.01147854342829078,0.14527988684176082,-0.23815898318210316,0.8754958330582383,-0.02132130556688479,0.07837921513502581,8.878323414596028e-5,3.376428771917356e-4,-1.1478543428290789e-4,-0.0014527988684176,0.1928241832968308,0.17923099670124074,0.08775554999038339,0.04468529331697091,87.09229701596114,86.05135322692574,87.09229701596114
"Speier, Gabe",642100,2025,990,110.76266485836396,0.10781297824596352,0.272254995570615,1.1290184936846115,0.11404227208935472,1.0781297824596352,0.108901998228246,0.050888711224976305,0.7854125445921909,0.1593911918298545,0.2382901525916168,-0.05407539532905048,0.07933460046385767,0.01610012038685399,0.02406971238299159,-0.00546216114434853,0.4724018682110227,0.09210737863128315,0.04771736042535583,0.00930377561932153,-7.933460046385766e-4,-1.6100120386853991e-4,-2.4069712382991592e-4,5.462161144348533e-5,0.2813369458287145,0.2685549410174699,0.08641067677860964,0.1346504073000003,87.02290076335878,83.9000693962526,87.02290076335878
"Erceg, Lucas",668674,2025,963,110.75452271594085,0.10479328633665719,0.272049029949785,1.0974337006490489,0.11395988584102272,1.0479328633665719,0.10881961197991401,0.04950083728247695,0.5355691487084187,0.5698616148265501,0.12423720681090344,-0.1322342696968235,0.05561465718675167,0.05917566093733645,0.01290105989729007,-0.0137314921803555,0.5527153817674844,-0.00399853144296002,0.05739515906204406,-4.152161415327134e-4,-5.561465718675168e-4,-5.917566093733645e-4,-1.2901059897290078e-4,1.3731492180355504e-4,0.26821163538926635,0.3367057170896014,0.08287425212745839,0.15818399519027143,86.95350451075642,83.41429562803609,86.95350451075642
"Akin, Keegan",669211,2024,1230,110.71825203121256,0.1333967067878425,0.2711315178614685,1.3971924363700623,0.11359288100569612,1.333967067878425,0.1084526071445874,0.06322536849163722,0.2590469190886324,0.2079455482225967,1.0185672488955788,-0.08836727983674564,0.0210607251291571,0.01690614213191843,0.08281034543866495,-0.00718433169404436,0.23349623365561456,0.4650999845294166,0.01898343363053777,0.03781300687231029,-2.1060725129157107e-4,-1.6906142131918432e-4,-8.281034543866495e-4,7.184331694044361e-5,0.22729190811444577,0.28077623608494595,0.04946294230983987,0.12487108572102684,86.88410825815406,87.78625954198473,86.88410825815406
"Devenski, Chris",606965,2023,696,110.6985369735167,0.07534417178529931,0.27063280095294295,0.7892180239263098,0.1133933942422859,0.7534417178529931,0.10825312038117718,0.03577630607331667,0.1997583597431003,0.2799305744574667,0.20551815320732203,0.10401093651842076,0.02870091375619257,0.04021991012319924,0.02952847028840834,0.01494410007448574,0.2398444671002835,0.1547645448628714,0.03446041193969591,0.02223628518144704,-2.8700913756192573e-4,-4.021991012319924e-4,-2.952847028840834e-4,-1.494410007448574e-4,0.23990290297531985,0.3068522094313413,0.0856237069880028,0.15985957147914018,86.8147120055517,78.62595419847328,86.8147120055517
"Smith, Will",519293,2023,923,110.68939218248613,0.09983222349502427,0.27040147208836485,1.0457669626882762,0.11330086269645465,0.9983222349502427,0.10816058883534593,0.04744472773803346,-0.3093649476604696,0.24269986105127828,0.89031473268642,0.2221173166110475,-0.03351732910730982,0.026294676170236,0.09645880094110729,0.02406471469242118,-0.03333254330459567,0.5562160246487338,-0.0036113264685369,0.06026175781676422,3.351732910730982e-4,-2.6294676170236e-4,-9.645880094110728e-4,-2.406471469242118e-4,0.1671640826972802,0.2937794931965057,0.03768152365591608,0.09404480457203804,86.74531575294934,82.23455933379597,86.74531575294934
"López, Pablo",641154,2023,3209,110.67592038005182,0.34664989666235047,0.2700606860878393,3.631450354826484,0.11316454829624442,3.466498966623505,0.10802427443513571,0.16495138820297875,0.760950461516984,0.6119548142683016,0.5018352573124503,1.756709821728748,0.02371300908435599,0.01906995370110008,0.01563836887854317,0.05474321663224518,0.6864526378926428,1.1292725395205991,0.02139148139272803,0.03519079275539417,-2.3713009084355997e-4,-1.906995370110008e-4,-1.5638368878543167e-4,-5.474321663224518e-4,0.24612535057688423,0.252221223320816,0.08510444703959912,0.10173763310186808,86.67591950034698,98.68147120055517,86.67591950034698
"Farmer, Buck",571656,2024,1169,110.6474288539927,0.1259433641245552,0.2693399574947716,1.319523442681913,0.11287625685901734,1.259433641245552,0.10773598299790862,0.060089801436360904,0.9000815159320155,0.25763495668479663,-0.6512156827235742,0.8130226527886748,0.07699585251770877,0.02203891845036754,-0.05570707294470267,0.06954855883564369,0.578858236308406,0.08090348503255029,0.04951738548403815,0.00692074294547051,-7.699585251770876e-4,-2.2038918450367547e-4,5.570707294470267e-4,-6.95485588356437e-4,0.2955349454357203,0.23546842811376015,0.120919418418397,0.10158202840253912,86.60652324774463,86.4677307425399,86.60652324774463
"Doval, Camilo",666808,2023,1126,110.60805037584521,0.12086206098968313,0.26834382990604605,1.2665000935729154,0.11247780582352714,1.2086206098968313,0.10733753196241842,0.057879483676084156,1.060241338968808,0.19579519984563376,0.21067405317899104,-0.20021049842051752,0.09415997681783377,0.01738856126515397,0.01870995143685533,-0.01778068369631594,0.6280182694072209,0.00523177737923674,0.05577426904149387,4.6463387026969327e-4,-9.415997681783376e-4,-1.7388561265153975e-4,-1.870995143685533e-4,1.7780683696315945e-4,0.3122744793665354,0.283073095160764,0.09494001395163595,0.1594142984461968,86.53712699514227,85.70437196391396,86.53712699514227
"Snell, Blake",605483,2023,3164,110.5523050859463,0.3378312697805669,0.2669336834549359,3.5409509627711486,0.11191374724308308,3.378312697805669,0.10677347338197436,0.1626382649654798,0.03987430276242776,0.8407704206083508,3.194255705765727,-0.5339494663653568,0.00126024977125245,0.02657302214312107,0.1009562486019509,-0.01687577327324136,0.4403223616853893,1.330153119700185,0.01391663595718676,0.04204023766435477,-1.2602497712524573e-5,-2.6573022143121076e-4,-0.0010095624860195,1.6875773273241363e-4,0.1984378877116047,0.26641673176407965,0.04722783430678114,0.14673745574924849,86.4677307425399,98.6120749479528,86.4677307425399
"Moll, Sam",594580,2024,624,110.54167629897843,0.06655953784075809,0.26666481506713985,0.6976706873008993,0.11180619988796464,0.6655953784075809,0.10666592602685593,0.032075308893318395,0.07013867322058331,0.31822571380780573,-0.10369932242338108,0.41300562269589136,0.01124017199047809,0.05099771054612271,-0.01661848115759312,0.06618679850895695,0.19418219351419452,0.15465315013625514,0.0311189412683004,0.02478415867568191,-1.1240171990478095e-4,-5.099771054612271e-4,1.6618481157593123e-4,-6.618679850895695e-4,0.2407613040668675,0.19148551403250005,0.09990548401423928,0.11476241871139384,86.39833448993754,76.12768910478835,86.39833448993754
"Wesneski, Hayden",669713,2024,1075,110.49541142874105,0.11416262967846003,0.2654944876243256,1.196884240791519,0.11133806891083896,1.1416262967846003,0.10619779504973025,0.05525794400691871,-0.24547087250948607,-6.14786593359895e-4,0.08069396870985202,1.362275931184513,-0.02283449976832428,-5.718945054510651e-5,0.00750641569393972,0.12672334243576866,-0.12304282955142298,0.7214849499471825,-0.01144584460943469,0.06711487906485418,2.2834499768324289e-4,5.718945054510648e-7,-7.506415693939723e-5,-0.00126723342435768,0.19357993638374063,0.23684843884881057,0.085621503254220993,0.06853422126214712,86.32893823733518,84.80222068008328,86.32893823733518
"Urías, Julio",628711,2023,1845,110.4803401981653,0.19565357266934905,0.26511324209938897,2.0513737794309463,0.1111855707008643,1.9565357266934904,0.10604529683975558,0.09483805273745582,-0.3437766321694653,0.22365836371864137,0.6792782400956412,1.492213807786129,-0.01863287979238294,0.01212240453759573,0.03681724878567161,0.08087879716997991,-0.06005913422541198,1.0857460239408852,-0.0032552376273936,0.05884802297782576,1.8632879792382945e-4,-1.2122404537595736e-4,-3.6817248785671607e-4,-8.08787971699799e-4,0.16566323171511388,0.19061263887145025,0.0636360639477646,0.08466398631424635,86.25954198473282,93.40735600277586,86.25954198473282
"Brebbia, John",605154,2024,1023,110.35771717179865,0.10721504037434201,0.26201134011325034,1.1247354053425624,0.10994480990640884,1.0721504037434202,0.10480453604530013,0.05258500159914218,0.4126410804867646,-0.9306454303841748,1.257365922236204,0.3853738330037686,0.04033637150408256,-0.09097218283325266,0.12290966981781072,0.03767095141776819,-0.25900217494870503,0.8213698776199863,-0.02531790566458505,0.08029031061778948,-4.0336371504082566e-4,9.097218283325264e-4,-0.0012290966981781,-3.767095141776819e-4,0.2363255374739769,0.18617892970176375,0.00381717483584,0.05527667407230826,86.19014573213046,83.76127689104788,86.19014573213046
"Weaver, Luke",596133,2024,1660,110.30775477039393,0.17313632606934393,0.2607474790200963,1.816691806787844,0.10943926546914724,1.7313632606934393,0.10429899160803853,0.08532854609440471,1.3436379353656775,0.6902850509964082,0.5177365147110322,-0.7349676942852739,0.0809420442991372,0.04158343680701254,0.03118894666933929,-0.0442751623063418,1.016961493181043,-0.10861558978712084,0.06126274055307487,-0.00654310781850125,-8.09420442991372e-4,-4.1583436807012545e-4,-3.118894666933929e-4,4.42751623063418e-4,0.28557873892212704,0.32343516532061817,0.09504660583193889,0.19519940223794893,86.1207494795281,91.53365718251214,86.1207494795281
"Bautista, Félix",642585,2023,977,110.29287720062536,0.10175303853651803,0.26037113238617715,1.0677508609882125,0.10928872681557958,1.0175303853651803,0.10414845295447087,0.05022047562303217,-0.04368480811626796,0.3674149046828461,0.8566521791043442,-0.11263141468270987,-0.00447132119920859,0.03760643855505077,0.0876819016483464,-0.01152829218860899,0.16186504828328907,0.3720103822108172,0.01656755867792109,0.0380768047298687,4.471321199208594e-5,-3.7606438555050776e-4,-8.768190164834639e-4,1.1528292188608994e-4,0.18175311906958572,0.3253398921080572,0.05274913913849672,0.269846333473704,86.05135322692574,82.58154059680777,86.05135322692574
"Middleton, Keynan",641871,2023,855,110.29245755134079,0.08904329675774468,0.2603605168355108,0.9343823090899264,0.10928448059531304,0.8904329675774468,0.10414420673420433,0.043949341512479534,0.42088782445961215,0.5919941515148821,-0.5319464814775756,0.4534468145930078,0.04922664613562715,0.06923908204852422,-0.06221596274591527,0.05303471515707693,0.5064409879872471,-0.03924983344228394,0.05923286409207568,-0.00459062379441917,-4.922664613562715e-4,-6.923908204852422e-4,6.221596274591527e-4,-5.303471515707693e-4,0.2592336409245544,0.3373583115463821,0.12722905829151163,0.11063797242211296,85.98195697432338,80.49965301873698,85.98195697432338
"McGough, Scott",543518,2023,1225,110.27848978125874,0.12740352051102977,0.2600071847163873,1.3370035599088794,0.10914314774766362,1.2740352051102977,0.10400287388655491,0.06296835479858179,0.5151450303334286,0.8945500098088814,0.5660949565286444,-0.638786436762075,0.04205265553742274,0.07302449059664338,0.04621183318601178,-0.05214583157241428,0.704847520071155,-0.03634574011671532,0.05753857306703306,-0.00296699919320125,-4.2052655537422746e-4,-7.302449059664338e-4,-4.6211833186011786e-4,5.214583157241428e-4,0.22715396438415425,0.32921102743023645,0.07672532581056946,0.2583105333581745,85.91256072172104,86.8147120055517,85.91256072172104
"Peralta, Freddy",642547,2024,3122,110.22032761602985,0.3228596324162566,0.2585359003973867,3.3890756741063797,0.1085546340200634,3.2285963241625657,0.1034143601589547,0.16047934994381416,0.13589424597262223,0.23576939022314036,3.3511652439272552,-0.33375320601663816,0.00435279455389565,0.00755187028261179,0.10734033452681792,-0.01069036534326195,0.1858318180978813,1.5087060189553083,0.00595233241825372,0.04832498459177797,-4.352794553895651e-5,-7.551870282611799e-5,-0.00107340334526817,1.0690365343261953e-4,0.21899994750190863,0.2581904014205635,0.04523320595708491,0.15032747950603106,85.84316446911868,98.26509368494102,85.84316446911868
"Fermin, José",820862,2025,645,110.19735222197951,0.06655231498008912,0.2579547092251516,0.6986779162050425,0.10832215755116938,0.6655231498008912,0.10318188369006066,0.03315476640415123,0.31633844279758705,-0.13340779947884585,0.770436535234694,-0.25468926234839273,0.04904471981357938,-0.02068337976416215,0.11944752484258822,-0.03948670734083608,0.0914653216593706,0.25787363644315064,0.01418067002470862,0.03998040875087606,-4.904471981357939e-4,2.0683379764162147e-4,-0.00119447524842588,3.948670734083608e-4,0.24445178180977015,0.2540651087636336,0.04151036791528348,0.2609721204939034,85.77376821651632,76.05829285218599,85.77376821651632
"Latz, Jacob",656641,2025,1349,110.15985290973016,0.1386805009897077,0.25700611747536645,1.4561473042834336,0.10794272085125528,1.386805009897077,0.10280244699014657,0.0693422943863566,0.11324849541432512,0.5541389925119802,0.9425447364991868,-0.15378492014205847,0.00839499595361935,0.04107776074959082,0.06986988409927256,-0.01139991995122746,0.33369374396315266,0.39437990817856416,0.02473637835160509,0.02923498207402254,-8.394995953619358e-5,-4.107776074959082e-4,-6.986988409927255e-4,1.1399919951227464e-4,0.19812615373486392,0.3007250962274706,0.05612284888450043,0.1518150976413852,85.70437196391396,88.48022206800833,85.70437196391396
