player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Morejon, Adrian",670970,2026,1096,110.64521321412161,0.1333041237676717,0.3040696253824628,0.574671288496714,0.2868945956433117,0.8624479813501164,0.10419100243640529,0.12162785015298512,1.141933386703002,1.333041237676717,1.445867444666149,0.00508461462231935,-0.026706687584976407,-0.28231198500049004,0.13192221210457564,4.6392469181745895e-4,-0.0024367415679723,-0.025758392792015514,1.4509520592884684,-0.30901867258546645,0.1323861367963931,-0.028195134359987818,0.3127540141313385,0.2610351771552849,0.0950816692058139,0.18002236809395336,87.11038961038962,91.20129870129871,86.94805194805195,80.81168831168831,86.55844155844156,33.96103896103896
"Sewald, Paul",623149,2026,698,110.63940143147182,0.08484989007762575,0.30390361775653923,0.6060800336458669,0.26811735586208796,0.9440427114296459,0.10412459938603587,0.1215614471026157,0.7267897037145303,0.8484989007762576,0.5494019484094679,-1.3383851317685185,0.8659580981548061,0.6498147889187749,0.07871088086095528,-0.1917457208837419,0.12406276477862552,0.09309667463019697,-0.7889831833590506,1.515772887073581,-0.11303484002278663,0.21715943940882249,0.428229704764606,0.10800500695956994,0.026426823079259965,0.08548775406144819,87.07792207792208,85.03246753246754,86.91558441558442,97.72727272727273,74.05844155844156,98.21428571428571
"Devenski, Chris",606965,2023,696,110.57858548739426,0.08604376519845221,0.30906524855765877,0.5753179584848795,0.27337755620333054,0.8772583607664285,0.13584653961594273,0.1236260994230635,0.9454919157269615,0.860437651984522,0.2645815212272282,0.22537562385468846,0.2695608278504551,0.18597394279458968,0.03801458638322245,0.03238155515153569,0.03873000400150217,0.02672039407968243,0.4899571450819167,0.4555347706450448,0.07039614153475815,0.0654503980811846,0.23990290297531983,0.3068522094313413,0.0856237069880028,0.15985957147914018,87.04545454545455,85.22727272727273,87.27272727272727,81.62337662337661,78.11688311688312,54.51298701298701
"Javier, Cristian",664299,2023,3052,110.5594465764755,0.3766242270949848,0.30850608379340166,0.5674443154711517,0.17990363728623077,0.9549849936560727,0.1356228737102399,0.12340243351736067,4.139210105636522,3.766242270949848,-1.9032445690290558,-1.1963665964792654,4.378517526488395,2.8603037446564485,-0.06236056910318007,-0.039199429766686285,0.14346387701469182,0.09371899556541444,-3.099611165508321,7.238821271144843,-0.10155999886986636,0.23718287258010629,0.1620576388215846,0.19774963575087695,0.019700108205004153,0.0703299044828505,87.01298701298701,99.35064935064936,87.17532467532467,70.51948051948051,7.987012987012987,99.15584415584415
"Akin, Keegan",669211,2025,1058,110.54958857741083,0.12765206926014933,0.3016353243387271,0.5843827486552418,0.2702183378688814,0.898547159441602,0.12680036109992432,0.12065412973549083,1.3415478204371993,1.2765206926014931,0.7579975934374943,-0.03669488887680927,0.40130512602127055,0.21893998985524377,0.07164438501299568,-0.0034683259807948273,0.03793054121184032,0.020693760855883155,0.721302704560685,0.6202451158765143,0.06817605903220085,0.058624302067723476,0.2631490183990805,0.2772876573386822,0.0756627795625138,0.1272429015542821,86.98051948051948,90.55194805194805,86.81818181818181,90.1948051948052,75.61688311688312,78.70129870129871
"Holderman, Colin",670059,2026,801,110.5435001084573,0.09649303998084158,0.301164294571915,0.558758785270735,0.2187380662597948,0.8987795042816752,0.10302887011218619,0.12046571782876601,0.8252612495986114,0.9649303998084158,0.5810821369142332,-0.8095300876284455,-0.3284252338157785,1.3821344341286022,0.07254458638130251,-0.10106492979131655,-0.04100190184966023,0.17255111537186044,-0.2284479507142123,1.0537092003128237,-0.02852034341001402,0.13154921352220023,0.2816703874473075,0.15580574507228215,0.14924363311545683,0.053197358321192836,86.94805194805195,86.75324675324674,86.78571428571429,53.701298701298704,28.96103896103896,79.02597402597402
"Neris, Héctor",593576,2023,1209,110.53913110664755,0.1489065065395574,0.30791254454002775,0.573427167304853,0.30135182897158175,0.8455025056381242,0.13538545800889032,0.1231650178160111,1.6368101873274838,1.489065065395574,0.45334460339699945,0.774489266524597,0.8777808644936158,-0.46880454708772845,0.03749748580620343,0.06406031981179464,0.07260387630220147,-0.038776223911309214,1.2278338699215965,0.40897631740588736,0.10155780561799807,0.03382765239089225,0.24743501757871517,0.3552686403644484,0.06651382866723936,0.24248116005651207,86.91558441558442,92.4025974025974,87.11038961038962,79.35064935064935,93.57142857142857,15.714285714285714
"Yates, Kirby",489446,2023,1083,110.45615801322282,0.13233757162473314,0.30548839248553356,0.5520912259277008,0.25644717907421327,0.8477352727811883,0.13441579718709265,0.12219535699421342,1.4557230835362134,1.3233757162473314,0.6903469216304075,-0.20064647088929632,1.9799407541950131,-1.0139181213999109,0.06374394474888342,-0.018526913286176946,0.18282001423776667,-0.09362124851338051,0.4897004507411111,0.9660226327951023,0.045217031462706475,0.08919876572438618,0.2579781149822282,0.2549162431661983,0.021040962687644642,0.28348849174997864,86.88311688311688,91.1038961038961,87.01298701298701,40.68181818181818,64.54545454545455,17.694805194805195
"Hughes, Brandon",676714,2023,239,110.4503897318324,0.029188579158082355,0.3053198656703175,0.5769626374757274,0.24291274006373978,0.9110125348877149,0.13434838646100622,0.122127946268127,0.3210926436418049,0.29188579158082356,0.08533001161094944,-0.051875012947675714,0.19896986178355291,0.08866778319497826,0.035702933728430725,-0.02170502633793963,0.0832509881939552,0.037099490876559935,0.03345499866327373,0.28763764497853117,0.013997907390491098,0.12035047907051513,0.24318953827741305,0.2426359418500665,0.05965043913837169,0.11832449108619848,86.85064935064936,70.1948051948052,86.98051948051948,83.44155844155844,51.26623376623377,87.75974025974025
"Neris, Héctor",593576,2025,547,110.44023961208725,0.06531372616236576,0.29850880330148893,0.560899184515399,0.2840468720791639,0.8377514969516341,0.12554975268502905,0.11940352132059556,0.6867571471871088,0.6531372616236576,0.13554884181030502,0.44293327846071406,0.5179046699777246,-0.40962964306163485,0.024780409837350092,0.08097500520305559,0.09468092686978512,-0.07488658922516177,0.5784821202710191,0.1082750269160897,0.10575541504040568,0.019794337644623346,0.23078149072439155,0.3373122534339363,0.04900339817840475,0.275493607918327,86.81818181818181,81.46103896103895,86.68831168831169,58.11688311688312,85.12987012987013,10.357142857142858
"Uceta, Edwin",670955,2025,1194,110.39923097123875,0.14200780659211004,0.2973362784591918,0.5917526994182838,0.31892212020571054,0.8645832786308569,0.1250807427481102,0.11893451138367672,1.493464068412436,1.4200780659211003,1.430124948964135,0.15067575121838672,0.7331629372547468,-0.8204995690248325,0.11977595887471817,0.012619409649781133,0.06140393109336238,-0.06871855686975147,1.5808007001825217,-0.08733663177008566,0.1323953685244993,-0.007314625776389083,0.3738539397354841,0.26399030067593704,0.07273908547291437,0.19809435726537167,86.78571428571429,91.72077922077922,86.55844155844156,94.05844155844156,97.62987012987013,36.688311688311686
"Quijada, José",650671,2024,379,110.39149073612968,0.04549078258946425,0.3000711252603182,0.5784705935050933,0.24262207854078027,0.9143191084694063,0.13021387410552893,0.1200284501041273,0.49351058285995464,0.45490782589464246,-0.01070886298563778,-0.044635913842284936,0.47210020300826727,0.07675515667961008,-0.002825557515999414,-0.011777285974217662,0.12456469736365891,0.02025202023208709,-0.055344776827922715,0.5488553596878774,-0.014602843490217076,0.144816717595746,0.24634947245127567,0.23889468463028485,0.028163093577326742,0.1431986894838606,86.75324675324674,76.2987012987013,86.72077922077922,84.77272727272728,50.84415584415585,89.93506493506493
"Rodríguez, Randy",678495,2025,808,110.38980357961697,0.09601196686078356,0.297066729148464,0.5721373231329122,0.20179385784561937,0.942480788420205,0.12497292302381907,0.11882669165938559,1.0097812180324581,0.9601196686078356,-0.2952826729224398,-0.48196845541360744,1.3248749423842128,0.4621574039842926,-0.03654488526267819,-0.059649561313565275,0.16396967108715504,0.0571976985129075,-0.7772511283360473,1.7870323463685054,-0.09619444657624347,0.22116736960006256,0.18114989198372541,0.22243782370751336,0.021104391862980437,0.09393403129660959,86.72077922077922,86.5909090909091,86.49350649350649,77.59740259740259,17.175324675324674,97.92207792207792
"Wheeler, Zack",554430,2023,3548,110.38553015276591,0.43062064684526175,0.30342492026864554,0.578117161647637,0.26152689873779345,0.8947074245574806,0.13359040830033744,0.12136996810745822,4.739787686495973,4.306206468452618,1.7258445420044382,0.9982684313019377,0.12353943885372587,1.892135274335871,0.048642743573969506,0.0281360888191076,0.0034819458526980235,0.053329630054562316,2.724112973306376,2.015674713189597,0.07677883239307712,0.05681157590726034,0.24975444191720916,0.27329935555837775,0.09622619247100482,0.11435895841403401,86.68831168831169,99.48051948051948,86.88311688311688,84.54545454545455,68.9935064935065,75.25974025974025
"Woo, Bryan",693433,2026,2191,110.37333708377355,0.2596806168844731,0.29630376184901086,0.5791301287184376,0.2828346405749865,0.8754256168618888,0.10108465702302451,0.11852150473960434,2.214764835374467,2.596806168844731,2.571805661989174,0.12567394156883438,-0.0492604247183408,-0.4334543434652005,0.11738045011360904,0.005735917004510926,-0.0022483078374413877,-0.019783402257654063,2.6974796035580084,-0.4827147681835413,0.12311636711811996,-0.022031710095095452,0.3097223681647555,0.25594691298521743,0.0921720969968482,0.15697666927937423,86.65584415584415,97.75974025974025,86.42857142857143,85.25974025974025,84.51298701298701,51.883116883116884
"Sewald, Paul",623149,2023,1190,110.35719560369937,0.14403621703654776,0.3025970946145961,0.6079988803112816,0.27012203104624183,0.9458757295763213,0.13325927803871768,0.12103883784583845,1.5857854086607404,1.4403621703654776,0.8009565113361532,-2.114810272141767,1.7075325574578528,1.1921066120085015,0.06730726986018093,-0.17771514891947623,0.14349013087881116,0.1001770262192018,-1.313853760805614,2.8996391694663544,-0.11040787905929529,0.24366715709801295,0.3998960565484659,0.14034800554401775,0.030517893869567273,0.07773064697779013,86.62337662337663,91.91558441558442,86.85064935064936,98.05194805194806,75.45454545454545,98.34415584415585
"Okert, Steven",595345,2025,1052,110.3108423723126,0.1240556521003688,0.29480905917388023,0.5670745891527492,0.21174958146269968,0.9223995968427987,0.12406985503398557,0.11792362366955209,1.305214874957528,1.240556521003688,0.07617167927901392,-0.32836975833561155,0.9333599365063492,0.6240530175077765,0.007240653923860639,-0.031213855355096153,0.08872242742455791,0.05932062904066317,-0.25219807905659763,1.5574129540141257,-0.023973201431235516,0.14804305646522106,0.21708968081852217,0.20640948210687715,0.05984102996386985,0.0953597763505328,86.5909090909091,90.1948051948052,86.2987012987013,69.70779220779221,23.31168831168831,92.92207792207792
"Tinoco, Jesus",622786,2024,664,110.29016108680224,0.07892172993346484,0.29714506752057546,0.5668595680098905,0.25317355090337257,0.8805455851164083,0.12904345100963183,0.1188580270082302,0.8568485147039553,0.7892172993346485,0.7453836269760359,-0.3495640482939848,-0.41983045059146207,0.8808593866133663,0.11225657032771624,-0.05264518799608205,-0.06322747749871417,0.1326595461767118,0.3958195786820511,0.4610289360219042,0.0596113823316342,0.06943206867799762,0.30426421512116153,0.20208288668558363,0.1743886739687841,0.06452015579839915,86.55844155844156,83.9935064935065,86.52597402597402,69.25324675324676,61.62337662337662,58.73376623376624
"McHugh, Collin",543521,2023,1014,110.27347198830334,0.1217412517725484,0.30015101521831467,0.5810669375046433,0.2440752658278981,0.9180586091813885,0.1322808462802051,0.12006040608732586,1.3413277812812794,1.217412517725484,0.5931247296562105,-0.6469493848301227,1.0072276921468983,0.38792474430829316,0.058493563082466525,-0.06380171448028824,0.09933211954111423,0.03825687813691254,-0.053824655173912106,1.3951524364551915,-0.005308151397821707,0.13758899767802676,0.267850292952273,0.22030023870352322,0.04177279428116976,0.12210998735605325,86.52597402597402,90,86.75324675324674,86.94805194805195,52.2077922077922,91.23376623376623
"Silseth, Chase",681217,2026,907,110.24815185127918,0.10620170887563107,0.29272797374760495,0.569257007964709,0.2728001511455995,0.8657138647838185,0.09965434178246216,0.11709118949904199,0.9038648799669318,1.0620170887563107,0.37677850452246275,0.5130987106749672,0.10734162928361002,-0.09335396451410816,0.041541180211958406,0.0565709714084859,0.011834799259493939,-0.010292609097476093,0.8898772151974299,0.013987664769501862,0.0981121516204443,0.0015421901620178461,0.24070453722463014,0.3048957650665689,0.07865408305803068,0.18991818737433228,86.49350649350649,88.11688311688312,86.16883116883118,73.47402597402596,77.66233766233766,38.34415584415584
"O'Brien, Riley",676617,2024,212,110.24093624796208,0.02507736302464022,0.29572362057358753,0.5600169809344859,0.21461969010813586,0.905414271760836,0.12847487223083665,0.11828944822943502,0.27236672912937365,0.2507736302464022,0.05358941106896964,-0.022585670578791905,-0.09635457644202461,0.33771756508122053,0.025278024089136625,-0.010653618197543352,-0.04545027190661538,0.15930073824585875,0.031003740490177734,0.24136298863919592,0.01462440589159327,0.11385046633924337,0.22658660853623808,0.20265277168003365,0.1363176571610536,0.052853799317274415,86.46103896103897,68.21428571428572,86.3961038961039,56.33116883116883,25.51948051948052,84.15584415584415
"Sulser, Cole",642121,2024,289,110.23414074808171,0.03416296622717356,0.29552738950842183,0.5720819254357686,0.261702004240945,0.8824618466305922,0.12839637980477037,0.11821095580336874,0.3710655376357863,0.34162966227173563,0.10335458357349125,0.12873948415199266,0.1759762472931925,-0.0370047773828901,0.035762831686329155,0.04454653430864798,0.060891435049547575,-0.01280442123975436,0.2320940677254839,0.1389714699103024,0.08030936599497714,0.048087013809793216,0.23393224698751663,0.2894717614943733,0.06920312336016231,0.16587318337865323,86.42857142857143,72.3051948051948,86.36363636363636,77.43506493506493,69.15584415584416,61.168831168831176
"Smith, Cade",671922,2024,1325,110.21601729553075,0.15635214409535134,0.2950040454629271,0.5642420720053957,0.24781634696170007,0.8806677970490913,0.12818704218657245,0.11800161818517083,1.698478308972085,1.5635214409535134,0.4434910578152085,-0.020137738129506033,1.938155780744296,-0.6630307914579134,0.03347102323133649,-0.001519829292792908,0.14627590798070159,-0.05004005973267272,0.42335331968570244,1.2751249892863825,0.03195119393854358,0.09623584824802886,0.23882492364477326,0.2568077702786269,0.02975859359040583,0.20890581231141156,86.3961038961039,93.08441558441558,86.33116883116884,64.54545454545455,56.006493506493506,58.86363636363636
"Tur, Yunior",814305,2026,120,110.2126726155769,0.01400229819240546,0.2917145456751138,0.568154359600528,0.2950611430913422,0.8412475761097138,0.09924897055346568,0.11668581827004551,0.11909876466415881,0.1400229819240546,0.1368273239095288,0.08880598664836725,-0.04549970559492067,-0.06103484029881656,0.11402276992460733,0.07400498887363938,-0.03791642132910056,-0.05086236691568047,0.22563331055789604,-0.10653454589373723,0.1880277587982467,-0.08877878824478103,0.2692803618367635,0.32084192434592085,0.1119494537354941,0.20555539404507822,86.36363636363636,62.04545454545455,86.13636363636363,71.94805194805195,91.0064935064935,12.532467532467532
