player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Burke, Brock",656271,2024,CH,SL,25,0.08419121625775006,0.021047804064437514,0.12513680657139029,0.018478370504453667,-0.01977658092800992,-0.03964737989008412,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burke, Brock",656271,2024,SL,CH,22,0.025910166680825415,0.0057002366697815905,0.06415418857531288,0.08317798092321009,-0.1107970701758112,-0.010624932641886495,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burke, Brock",656271,2024,SL,SI,9,-0.024947787399772436,-0.002245300865979519,0.14501803671009808,0.061351859019648756,-0.09500522929657651,-0.13631245383294294,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burke, Brock",656271,2024,SI,FF,28,-0.02672430346137847,-0.007482804969185972,-0.0068725999361569775,0.04053334819868065,0.01587887433873074,-0.07626392606263302,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burke, Brock",656271,2024,FF,CH,52,-0.027645186159693663,-0.014375496803040707,0.054823994986900965,0.024030345901757205,-0.08165287339789531,-0.024846653650456536,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Brock",656271,2024,CH,FF,47,-0.052647334936448145,-0.024744247420130625,-0.009975583150740158,-0.009802547263345587,0.010977040275317002,-0.0438462447976796,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burke, Brock",656271,2024,FF,FF,158,-0.1024570907489599,-0.16188220338335663,-0.02140989232268823,-0.03265264832994552,0.008642289496860939,-0.057036839593187,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burke, Brock",656271,2024,SL,FF,77,-0.14119812516193098,-0.10872255637468686,-0.028534853585629776,-0.01771160323541708,-0.018569630263643038,-0.07638203807724102,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burke, Brock",656271,2024,FF,SI,27,-0.14912732383689004,-0.04026437743596031,0.06517433425027822,0.030437657093258408,-0.16027146589799957,-0.08446784928242711,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burke, Brock",656271,2024,CH,CH,21,-0.23020761394772765,-0.04834359892902281,0.04863341774104063,-0.05369101674140047,-0.08703059457253562,-0.13811942037483224,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burke, Brock",656271,2024,SI,CH,1,-0.9413965817657299,-0.0094139658176573,-0.024262107035610825,0.0546246359590441,-0.099997129291296,-0.871761981397867,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burke, Brock",656271,2025,SI,SL,21,0.37820979048427983,0.07942405600169876,0.17681337414961426,0.2177162258400734,0.0030664839609276747,-0.019386293466335944,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burke, Brock",656271,2025,SL,SL,118,0.12197649270674292,0.14393226139395665,0.09343156791948183,0.09664094601649287,-0.02748313906110166,-0.04061288216813031,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burke, Brock",656271,2025,SI,CH,10,0.08942185308114861,0.008942185308114862,0.13694620298338112,0.018443942535668532,-0.08429150202573495,0.018323209587833796,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burke, Brock",656271,2025,SL,SI,21,0.08832893372960987,0.018549076083218072,0.0478156094340236,0.1033722331894316,-0.1491584091820098,0.08629950028816454,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burke, Brock",656271,2025,FF,SL,87,0.00853434944944865,0.007424884021020326,0.044657915998544545,0.05440671797594228,-0.04871942621592862,-0.04181085830910965,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burke, Brock",656271,2025,FF,SI,24,-0.05674395523935038,-0.013618549257444091,0.0474078511009186,0.04123969474676407,-0.13694782095778135,-0.00844368012925162,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burke, Brock",656271,2025,CH,SL,53,-0.07006538136989056,-0.037134652126042,0.050138740447917524,0.01006339197425951,-0.07072831906970214,-0.05953919472236547,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burke, Brock",656271,2025,FF,FF,224,-0.08131373148541696,-0.18214275852733397,-0.008262756173443069,0.0016499187694307314,0.01499828301600043,-0.08969917709740503,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burke, Brock",656271,2025,SL,FF,100,-0.10505292250991252,-0.10505292250991254,-0.014426952220674126,0.05082841787407222,-0.032475581754169966,-0.10897880640914055,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burke, Brock",656271,2025,CH,FF,84,-0.13237014546640619,-0.1111909221917812,-0.03532285921080199,-0.015924666076032417,0.003467029121869245,-0.08458964930144101,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burke, Brock",656271,2025,SI,FF,23,-0.1604657098695219,-0.036907113269990036,0.008216781387328249,-0.031047834161891694,-0.021805734064875397,-0.11582892303008299,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burke, Brock",656271,2025,CH,CH,78,-0.1614302416853135,-0.12591558851454454,0.06361542526484779,-0.037202004328626054,-0.10325173611468348,-0.08459192650685164,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burke, Brock",656271,2025,SI,SI,27,-0.19733943805072673,-0.05328164827369622,-0.016678189071912795,-0.05019974681393546,-0.14741816277684686,0.016956660611968908,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burke, Brock",656271,2025,CH,SI,8,-0.21439434040075853,-0.017151547232060683,0.019507506658555933,-0.028394936271070134,-0.1754423072270581,-0.030064603561186173,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burke, Brock",656271,2025,FF,CH,96,-0.23358869506087845,-0.22424514725844333,0.04431346281990036,-0.03337848195978185,-0.13983977011472817,-0.10468390580626863,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Brock",656271,2025,SL,CH,39,-0.40608373625824823,-0.1583726571407168,0.02539877429789589,-0.07088395400504127,-0.1466653471699173,-0.21393320938118549,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burke, Sean",680732,2024,CH,FF,8,0.24470899234074728,0.019576719387259783,-0.056508984198444384,0.17205241683768663,0.1431887416401876,-0.01402318193868278,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burke, Sean",680732,2024,CH,CU,5,0.11731236940249769,0.005865618470124885,-0.055000549182295674,-0.11524598638061416,0.4589834017679092,-0.171424496802501,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Burke, Sean",680732,2024,CU,CU,17,0.10145745344583264,0.017247767085791548,-0.08092503378386863,0.046185993757235776,0.24585177820614124,-0.10965528473367574,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Burke, Sean",680732,2024,FF,CH,8,0.09113801361309011,0.007291041089047209,-0.18621276904013914,0.14765591295144953,0.01632284920560778,0.11337202049617162,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Sean",680732,2024,CU,FF,39,0.08356666687923735,0.03259100008290257,-0.07366182361669733,0.06731202930752295,0.11372025809788049,-0.02380379690946886,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Burke, Sean",680732,2024,CU,SL,17,0.06862094954639739,0.011665561422887554,-0.02079635900479511,0.149793789066333,-0.027433488904695384,-0.032942991610445185,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Burke, Sean",680732,2024,FF,FF,36,0.05794899915056495,0.02086163969420338,-0.0964168220232546,0.0682562872094017,0.12040359251841411,-0.034294058553996205,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burke, Sean",680732,2024,FF,CU,37,-0.0026126073106679942,-9.666647049471578e-4,-0.09371886614239006,-0.05878449590307206,0.23222659574703577,-0.08233584101224145,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Burke, Sean",680732,2024,SL,FF,37,-0.020791564317757687,-0.007692878797570345,-0.12825829045460824,0.08151314515900472,0.05484243356968846,-0.02888885259184253,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burke, Sean",680732,2024,SI,FF,2,-0.05999812128720799,-0.0011999624257441597,-0.0787617638707161,0.03698006621561898,0.06925318739376946,-0.08746961102588088,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burke, Sean",680732,2024,CH,CH,4,-0.07757324351302947,-0.0031029297405211786,-0.11021452119166478,-0.08099900733213843,8.370662982315477e-4,0.11280321871254265,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burke, Sean",680732,2024,SL,CU,18,-0.09381843200470837,-0.016887317760847505,-0.0545652371531306,-0.08594924000943928,0.26489202298560244,-0.21819597782774086,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Burke, Sean",680732,2024,FF,SL,39,-0.09482062678916202,-0.03698004444777318,-0.10640609208889933,0.0854465451853823,-0.02714134442122973,-0.046719735464415345,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burke, Sean",680732,2024,SL,SL,29,-0.10467296388955649,-0.03035515952797138,-0.04725723261673975,0.01922416212719635,-0.044888986918396774,-0.031750906481616194,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burke, Sean",680732,2024,SL,CH,3,-0.16837796041121064,-0.00505133881233632,-0.19915817441263547,0.0348728557582944,-0.030115592138220865,0.02602295038135094,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burke, Sean",680732,2024,CU,CH,3,-0.17084182493931588,-0.005125254748179477,-0.22372887469828096,0.0012817559763786649,-0.002955568650501543,0.05456086243308753,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Burke, Sean",680732,2024,SL,SI,1,-0.186604398186318,-0.00186604398186318,-0.057480589020997286,-0.05093823419883847,-0.050010584527626634,-0.028174990438856184,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burke, Sean",680732,2024,CH,SL,2,-0.203851409605704,-0.00407702819211408,-0.0815668347058815,0.05224017659202218,-0.05310607957653701,-0.1214186719153076,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burke, Sean",680732,2024,SI,CH,1,-0.209243074641563,-0.00209243074641563,0.030646671075373888,-0.04288188647478819,0.03633331216406077,-0.233341171406209,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burke, Sean",680732,2024,CU,SI,1,-0.30619101016782196,-0.00306191010167822,-0.19900223705917502,0.0933416187763214,-0.122747709974646,-0.07778268191032112,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Burke, Sean",680732,2024,FF,SI,1,-0.338617783563677,-0.00338617783563677,-0.013512217265088111,-0.05761475185863674,-0.08396458579227328,-0.183526228647679,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burke, Sean",680732,2025,CH,CU,54,0.08079820552969365,0.04363103098603457,-0.15575671590408136,-0.005808765270019137,0.3241189523814004,-0.0817552656776063,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Burke, Sean",680732,2025,SI,CU,17,0.0642290084402595,0.010918931434844115,-0.08118174305041835,-0.07615552235887768,0.3109189936795322,-0.08935271982997642,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Burke, Sean",680732,2025,SI,SL,47,0.0474752032827614,0.022313345542897857,-0.015395707309158095,-0.04043552787171642,0.030433181866023777,0.07287325659761197,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burke, Sean",680732,2025,CH,SI,6,0.04541131129371935,0.002724678677623161,-0.02086188081496697,0.11347914017581687,-0.12345379606510162,0.0762478479979713,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Burke, Sean",680732,2025,FF,CU,247,0.01466002050152221,0.03621025063875986,-0.12052559118476572,-0.07436242361989209,0.2948513834898722,-0.08530334818369202,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Burke, Sean",680732,2025,SL,SL,114,0.01050699836239624,0.011977978133131714,-0.038435393556331555,0.05273457868298179,0.004411755443362884,-0.008203942207616995,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burke, Sean",680732,2025,CU,CU,111,0.008936436753739625,0.009919444796650984,-0.1531155585211192,-0.05383249561025482,0.29686869906449254,-0.08098420817937879,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Burke, Sean",680732,2025,CH,FF,64,0.0015034656428269835,9.622180114092694e-4,-0.07998710488799061,0.024431296174043306,0.09590373357717372,-0.03884445922039952,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Burke, Sean",680732,2025,CU,FF,309,-0.008959396114886796,-0.027684533995000205,-0.10695603615142697,0.046612688826228724,0.09124729597665428,-0.039863344766342776,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Burke, Sean",680732,2025,SL,CU,133,-0.009398096840995206,-0.012499468798523625,-0.12704685525186887,-0.06091938950594062,0.2689712061298372,-0.09040305821302273,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
"Burke, Sean",680732,2025,FF,SL,259,-0.014564513206510614,-0.03772208920486249,-0.03755725976244885,0.04447800060547328,0.0061794810848979495,-0.027664735134433127,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Burke, Sean",680732,2025,CU,SI,27,-0.024517090410140704,-0.00661961441073799,-0.023707961857629283,0.06625790454024705,-0.1092523863243747,0.04218535323161621,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Burke, Sean",680732,2025,CU,SL,88,-0.03385576581070951,-0.029793073913424367,-0.05303650831571992,0.0537714044949924,0.008812754419357709,-0.04340341640933965,CU,SL,Curveball,Slider,CU→SL,Curveball → Slider
"Burke, Sean",680732,2025,FF,FF,382,-0.03776273980646015,-0.14425366606067777,-0.11507593651732374,0.04015521837611116,0.07448722806261326,-0.03732924972786083,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Burke, Sean",680732,2025,SL,SI,37,-0.07954454460952938,-0.02943148150552587,-0.07400290038227411,0.074299641179292,-0.10564618748282308,0.025804902076275917,SL,SI,Slider,Sinker,SL→SI,Slider → Sinker
"Burke, Sean",680732,2025,SI,FF,42,-0.09258916281364041,-0.03888744838172897,-0.12241157089376764,0.027129409140581505,0.03642910981268084,-0.03373611087313505,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Burke, Sean",680732,2025,SL,FF,221,-0.09719667705580291,-0.21480465629332443,-0.1276421780294266,0.030781920142289327,0.0529962449070455,-0.053332664075711064,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Burke, Sean",680732,2025,FF,CH,90,-0.10520282239061393,-0.09468254015155253,-0.10537974084096864,-0.015652031049992562,-0.010743090069809098,0.026572039570156466,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Burke, Sean",680732,2025,SI,CH,4,-0.12158792214904687,-0.004863516885961875,-0.07552550232503517,-0.14003329270053638,-0.008085813715297263,0.10205668659182258,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burke, Sean",680732,2025,CH,SL,11,-0.1404607127204308,-0.015450678399247388,-0.10678606467164087,0.1027396591367008,0.002709308120591318,-0.13912361530608214,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Burke, Sean",680732,2025,FF,SI,40,-0.19663019121196595,-0.07865207648478638,-0.15187176061260727,0.0584790528955636,-0.12637725798413135,0.02313977448920919,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Burke, Sean",680732,2025,SI,SI,10,-0.19735956368094754,-0.019735956368094755,-0.08185355225577948,0.025015462597366346,-0.1077052659820762,-0.03281620804045808,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burke, Sean",680732,2025,CH,CH,20,-0.20641667257223148,-0.041283334514446296,-0.12234198591613661,-0.08213784778490642,-0.01626532470254461,0.01432848583135633,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burke, Sean",680732,2025,CU,CH,26,-0.267623741144864,-0.06958217269766463,-0.12204309204067736,-0.1134278144700844,-0.016620161652379162,-0.015532672981722633,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Burke, Sean",680732,2025,SL,CH,15,-0.36499186473520223,-0.05474877971028034,-0.23427428401191705,-0.11235493337153457,-0.02254486201612346,0.0041822146643729395,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Burleson, Alec",676475,2023,FA,EP,2,0.321776641067117,0.00643553282134234,0.21330761956050948,0.1437671948224305,0.447065726621076,-0.48236389993689954,FA,EP,Fastball,NA,FA→EP,Fastball → NA
"Burleson, Alec",676475,2023,FA,CH,6,-0.028497673353437163,-0.0017098604012062298,0.13868733462913946,-0.09751364171582566,-0.23396183726921027,0.16429047100245933,FA,CH,Fastball,Changeup,FA→CH,Fastball → Changeup
"Burleson, Alec",676475,2023,EP,FA,1,-0.14306210505310402,-0.00143062105053104,-0.045103466254659004,0.07383509073406458,0.123055384028702,-0.294849113561213,EP,FA,NA,Fastball,EP→FA,NA → Fastball
"Burleson, Alec",676475,2023,EP,EP,7,-0.25745298303913144,-0.018021708812739203,-0.027900395070901092,-0.13710863921525185,-0.03674198919075671,-0.055701959562221744,EP,EP,NA,NA,EP→EP,NA → NA
"Burleson, Alec",676475,2023,CH,CH,4,-0.3479736533336105,-0.01391894613334442,0.012747486471198239,0.1277060004213123,-0.3345414734212683,-0.1538856668048532,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Burleson, Alec",676475,2023,EP,CH,1,-0.459079065694822,-0.00459079065694822,0.04408667155075818,-0.0022397576685762033,-0.232341000810265,-0.26858497876673904,EP,CH,NA,Changeup,EP→CH,NA → Changeup
"Burleson, Alec",676475,2023,CH,FA,6,-0.6089237173000577,-0.03653542303800346,-0.13641991051069122,-0.02572493540355903,-0.1387376899704879,-0.3080411814153191,CH,FA,Changeup,Fastball,CH→FA,Changeup → Fastball
"Burleson, Alec",676475,2023,FA,FA,17,-0.7124373796721233,-0.12111435454426095,-0.14164561850039323,-0.0744868702895474,-0.32626799905248066,-0.1700368918297017,FA,FA,Fastball,Fastball,FA→FA,Fastball → Fastball
"Burnes, Corbin",669203,2023,CU,ST,12,0.29198217542519456,0.03503786105102334,0.13546695615029114,0.04953314734545222,-0.0340520748219811,0.14103414675143225,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Burnes, Corbin",669203,2023,SI,SL,13,0.29154906284160303,0.03790137816940839,0.19239152316004005,0.21266017350941294,-0.01881741433093192,-0.09468521949691819,SI,SL,Sinker,Slider,SI→SL,Sinker → Slider
"Burnes, Corbin",669203,2023,SL,SL,16,0.28206491084574714,0.04513038573531954,0.174270846684976,0.20326996782387108,-0.023233847650772032,-0.07224205601232805,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Burnes, Corbin",669203,2023,ST,CH,6,0.27914380237537734,0.01674862814252264,0.12834699300583427,0.16362522243677322,-0.2006407143198881,0.18781230125265763,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Burnes, Corbin",669203,2023,FC,ST,96,0.2427910139235932,0.23307937336664947,0.08334769776373212,0.10069340225792661,-0.03336226772094135,0.09211218162287553,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Burnes, Corbin",669203,2023,ST,ST,24,0.240416336811222,0.057699920834693275,0.05782935492485791,0.10753036472124199,-0.06810864665756809,0.14316526382269007,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Burnes, Corbin",669203,2023,SI,CH,13,0.19891873920502007,0.02585943609665261,0.1328571070469196,-0.04564283646267046,-0.06800098453822993,0.17970545315900074,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Burnes, Corbin",669203,2023,SI,ST,13,0.19747668859333925,0.0256719695171341,0.011473014511956066,0.0851485518908772,-0.030423612266671347,0.13127873445717736,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Burnes, Corbin",669203,2023,SI,SI,30,0.1941602073081108,0.05824806219243324,0.033790368252084514,0.12300588032909804,-0.12587978487620877,0.1632437436031368,SI,SI,Sinker,Sinker,SI→SI,Sinker → Sinker
"Burnes, Corbin",669203,2023,CH,ST,4,0.17714580826577747,0.007085832330631099,0.05382862727856248,0.05195777193875975,0.004126292333239706,0.06723311671521519,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
